x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.84062,3.87888,7.80236
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.12237,4.15342,8.09131
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.8814,3.91706,7.84574
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.8814,3.91706,7.84574
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.36385,3.40136,7.32634
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.06549,4.10327,8.02771
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,6.0639,4.09979,8.02801
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.4741,3.50977,7.43843
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.3476,3.37241,7.32279
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.55221,3.59078,7.51365
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.06513,4.09146,8.03881
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.77384,3.8122,7.73548
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.41361,4.44746,8.37976
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.27474,3.3109,7.23858
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.77384,3.8122,7.73548
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.90692,3.9414,7.87244
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.10085,3.13657,7.06513
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,6.00233,4.03415,7.97051
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.54362,3.57876,7.50848
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.10085,3.13657,7.06513
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,5.08946,3.12567,7.05326
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.50459,3.53862,7.47056
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,5.13091,3.16384,7.09797
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.79169,3.82908,7.75429
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,5.84484,3.88237,7.8073
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.55036,3.58911,7.51161
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.95593,3.98551,7.92635
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.61691,3.65424,7.57957
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.03607,3.06924,7.0029
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.61691,3.65424,7.57957
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,5.97578,4.01367,7.93788
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.49853,3.53582,7.46124
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.49853,3.53582,7.46124
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.48946,3.52794,7.45098
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.08743,3.12357,7.05129
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.2064,3.24076,7.17204
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.44149,3.47872,7.40426
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.29253,3.32867,7.25639
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,5.17861,3.21245,7.14476
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.73095,3.76703,7.69487
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.34469,3.38029,7.3091
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.34469,3.38029,7.3091
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,4.98478,2.98788,6.98168
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,4.90474,2.93711,6.87237
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.66239,3.70014,7.62465
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.97831,3.01455,6.94206
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,5.99684,4.03385,7.95983
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.51328,3.55097,7.47558
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.51328,3.55097,7.47558
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.1453,4.18055,8.11006
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.6639,3.70073,7.62707
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.08419,4.11594,8.05244
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.11998,4.14295,8.09701
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,5.72661,3.76317,7.69005
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.56437,3.59909,7.52965
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.25867,3.29296,7.22438
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.31894,3.35624,7.28165
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.26608,3.30367,7.22848
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,5.92935,3.95801,7.90069
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.19964,3.23056,7.16872
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.26608,3.30367,7.22848
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,5.87897,3.90886,7.84907
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.71151,3.74996,7.67306
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.71151,3.74996,7.67306
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.32788,3.36427,7.2915
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.45601,3.49437,7.41765
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.71962,3.7573,7.68194
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.67385,3.70988,7.63781
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.1166,4.14965,8.08355
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,5.26738,3.29486,7.23989
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.32675,4.35253,8.30097
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.32675,4.35253,8.30097
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.17646,3.21336,7.13955
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.64198,3.6791,7.60486
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,6.00142,4.0361,7.96674
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.053,3.08957,7.01642
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.64198,3.6791,7.60486
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.2326,3.2626,7.2026
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.2326,3.2626,7.2026
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,5.6615,3.69981,7.62319
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,5.43512,3.46867,7.40157
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.95956,1.97516,5.94396
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.4847,3.51374,7.45566
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.27792,3.31156,7.24427
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.12875,4.16572,8.09178
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,5.99163,4.02761,7.95565
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,4.98895,3.02297,6.95493
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.37187,3.40987,7.33387
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.38578,3.4234,7.34817
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.39227,3.42777,7.35676
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.38578,3.4234,7.34817
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.39263,3.42779,7.35747
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.37187,3.40987,7.33387
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,5.72696,3.7636,7.69031
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.60682,2.63224,6.5814
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.70988,3.7463,7.67346
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.7033,3.73946,7.66714
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.39096,3.4293,7.35263
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.38323,3.40633,7.36012
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,5.79619,3.83443,7.75795
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.39096,3.4293,7.35263
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,4.96031,2.95606,6.96457
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.4636,3.50143,7.42577
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.39702,3.4145,7.37954
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,5.8311,3.8671,7.79511
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.15577,4.19179,8.11975
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.6501,3.68778,7.61242
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.6501,3.68778,7.61242
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.6501,3.68778,7.61242
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.6501,3.68778,7.61242
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.45281,3.49018,7.41543
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.41097,3.44964,7.37229
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.41097,3.44964,7.37229
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,4.92625,2.9591,6.8934
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.43759,3.46703,7.40815
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.11308,3.14914,7.07703
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.73133,2.76397,6.69868
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,5.6561,3.693,7.61919
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.38222,3.41471,7.34972
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.38222,3.41471,7.34972
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.38222,3.41471,7.34972
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42725,3.46306,7.39144
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42725,3.46306,7.39144
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42725,3.46306,7.39144
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.33616,3.37203,7.30028
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42725,3.46306,7.39144
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.64662,3.6825,7.61074
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.6562,3.69396,7.61844
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.52948,3.56649,7.49246
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.05122,3.08674,7.0157
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.05122,3.08674,7.0157
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.43231,3.46788,7.39674
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.468,3.50603,7.42996
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.39394,3.43046,7.35742
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.14052,3.17718,7.10387
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.14052,3.17718,7.10387
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.39405,3.43112,7.35698
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.59079,3.62425,7.55733
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.57417,3.60759,7.54074
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.74017,3.77568,7.70467
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,5.03853,3.06954,7.00751
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.57274,3.60587,7.53961
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.39115,3.4294,7.35289
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.04915,3.08546,7.01284
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.57274,3.60587,7.53961
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,5.01215,3.04687,6.97743
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.28462,3.3214,7.24783
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.47022,3.50554,7.4349
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.04062,3.07648,7.00476
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,6.27269,4.30232,8.24305
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,5.13101,3.16652,7.09551
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.10411,3.1374,7.07082
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.7515,2.75149,6.75152
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,5.92658,3.95787,7.8953
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.7515,2.75149,6.75152
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,5.04213,3.07629,7.00797
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.27456,2.2914,6.25773
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.39569,3.43392,7.35745
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,4.81598,2.84447,6.78749
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.6986,3.72604,7.67115
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.52488,3.56197,7.48779
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.57141,3.60795,7.53487
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.57141,3.60795,7.53487
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,4.96961,3.0044,6.93481
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.31358,3.35168,7.27547
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.31358,3.35168,7.27547
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,4.99244,3.02803,6.95686
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,5.03123,3.06459,6.99786
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.26854,3.30596,7.23112
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.26854,3.30596,7.23112
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.64101,3.67611,7.60592
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.50202,3.53246,7.47159
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,5.69626,3.73145,7.66106
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.37631,3.41466,7.33795
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.19865,3.23007,7.16722
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.40323,3.44104,7.36543
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,5.45031,3.48516,7.41545
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.31585,3.34649,7.28521
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.32758,3.36348,7.29168
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.36995,3.40819,7.33171
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.49891,3.53674,7.46108
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.59112,3.62773,7.55452
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.22487,3.26255,7.18718
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.22487,3.26255,7.18718
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.30086,4.33606,8.26566
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.52853,4.55372,8.50334
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.6703,3.70745,7.63315
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.3767,4.41167,8.34174
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.56713,4.59739,8.53687
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.10109,4.13324,8.06895
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.58012,4.61284,8.54739
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.10109,4.13324,8.06895
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,4.79207,2.82529,6.75884
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.93132,3.96631,7.89634
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.56713,4.59739,8.53687
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.79806,3.83094,7.76517
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.1273,4.15832,8.09628
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.81443,3.84781,7.78106
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.1273,4.15832,8.09628
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.17143,4.20869,8.13416
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.29338,3.31971,7.26705
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,5.22706,3.26449,7.18963
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.29338,3.31971,7.26705
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.64304,3.67933,7.60675
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,5.86559,3.90039,7.83079
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.58748,3.62097,7.55399
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.99224,4.02604,7.95845
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.99224,4.02604,7.95845
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,6.22789,4.2629,8.19289
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.75285,3.79111,7.71458
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.44198,3.47868,7.40527
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.62645,4.65965,8.59326
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.78229,3.82011,7.74446
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.66052,3.69869,7.62236
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,6.12893,4.15546,8.1024
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.95407,3.9906,7.91754
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.33113,3.36095,7.30131
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.33113,3.36095,7.30131
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.42092,3.45421,7.38763
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.18092,3.20978,7.15206
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.34181,3.37222,7.3114
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.51575,3.55273,7.47876
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.03692,4.07464,7.9992
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,5.15452,3.18747,7.12157
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.60151,3.6382,7.56483
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.42143,3.45858,7.38427
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.51576,3.55274,7.47877
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,5.15457,3.18752,7.12163
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.60151,3.6382,7.56483
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.52966,3.56619,7.49314
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.63139,3.66808,7.59471
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.08458,4.12195,8.04722
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.03692,4.07464,7.9992
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.06819,4.10519,8.03118
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,5.78333,3.8194,7.74726
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.60022,3.63777,7.56267
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.83833,3.87361,7.80306
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.20587,3.23896,7.17278
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.51295,3.5484,7.4775
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.60022,3.63777,7.56267
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.91645,3.95176,7.88115
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.36675,4.40102,8.33248
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.91524,3.95163,7.87885
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.32616,3.36214,7.29018
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.41838,3.45607,7.38068
