x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.85383,3.89211,7.81555
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.14343,4.17444,8.11242
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.90453,3.94006,7.86899
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.90453,3.94006,7.86899
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.36526,3.40281,7.32771
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.06849,4.10622,8.03075
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,6.07537,4.11099,8.03975
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.48003,3.51565,7.4444
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.35208,3.37665,7.3275
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.57831,3.61684,7.53979
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.07328,4.09936,8.04719
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.77702,3.81536,7.73868
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.40386,4.43749,8.37024
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.28927,3.32548,7.25307
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.77702,3.81536,7.73868
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.89113,3.92556,7.8567
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.09972,3.13556,7.06389
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,5.97476,4.00631,7.94322
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.57042,3.60567,7.53517
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.09972,3.13556,7.06389
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,5.09829,3.13463,7.06195
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.49636,3.53048,7.46224
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,5.14457,3.17761,7.11153
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.78946,3.8268,7.75213
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,5.84018,3.87773,7.80263
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.55743,3.5962,7.51865
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.93424,3.96344,7.90504
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.63369,3.671,7.59638
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.06436,3.09753,7.0312
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.63369,3.671,7.59638
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,5.98077,4.01863,7.94292
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.51146,3.54883,7.47409
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.51146,3.54883,7.47409
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.5011,3.53962,7.46259
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.12126,3.15736,7.08516
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.24079,3.27521,7.20636
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.46653,3.50374,7.42931
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.291,3.32718,7.25483
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,5.19166,3.22558,7.15774
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.72852,3.76466,7.69239
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.36657,3.40219,7.33096
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.36657,3.40219,7.33096
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,5.10927,3.11026,7.10828
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,4.92552,2.95778,6.89326
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.66291,3.7006,7.62522
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.99471,3.03107,6.95834
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,6.00276,4.03977,7.96574
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.52489,3.56266,7.48713
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.52489,3.56266,7.48713
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.15551,4.19046,8.12056
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.66191,3.6986,7.62522
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.09953,4.13116,8.06791
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.13275,4.15542,8.11007
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,5.73019,3.76688,7.6935
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.57371,3.6084,7.53901
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.26637,3.30072,7.23203
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.33568,3.37303,7.29833
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.27477,3.31232,7.23723
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,5.87698,3.90535,7.84862
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.21048,3.2412,7.17976
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.27477,3.31232,7.23723
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,5.85845,3.88845,7.82846
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.72271,3.76119,7.68423
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.72271,3.76119,7.68423
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.35753,3.39387,7.32119
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.46579,3.50415,7.42742
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.71631,3.75397,7.67865
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.68127,3.71733,7.64522
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.09241,4.12514,8.05967
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,5.23602,3.26342,7.20861
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.34513,4.37052,8.31973
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.34513,4.37052,8.31973
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.20427,3.24123,7.16732
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.66493,3.70195,7.62791
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,5.99469,4.0292,7.96018
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.07328,3.10995,7.0366
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.66493,3.70195,7.62791
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.23519,3.26519,7.20519
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.23519,3.26519,7.20519
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,5.66639,3.70476,7.62803
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,5.45741,3.49105,7.42377
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.99363,2.00871,5.97856
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.49561,3.52442,7.46679
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.30799,3.34157,7.27441
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.12709,4.16401,8.09017
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,5.99282,4.02874,7.95689
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,5.00053,3.03443,6.96663
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.37981,3.41781,7.3418
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.39447,3.43206,7.35688
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.38389,3.41948,7.34829
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.39447,3.43206,7.35688
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.42314,3.45838,7.3879
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.37981,3.41781,7.3418
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,5.7201,3.75674,7.68346
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.62648,2.65136,6.6016
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.70775,3.74404,7.67146
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.69923,3.73525,7.66321
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.40384,3.44216,7.36553
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.40024,3.42284,7.37764
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,5.80436,3.84256,7.76616
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.40384,3.44216,7.36553
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,5.10523,3.09852,7.11194
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.4744,3.51221,7.43659
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.41561,3.43249,7.39873
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,5.82682,3.86292,7.79073
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.16867,4.2046,8.13274
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.66089,3.69858,7.62319
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.66089,3.69858,7.62319
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.66089,3.69858,7.62319
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.66089,3.69858,7.62319
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.4647,3.50217,7.42723
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.41979,3.45847,7.38111
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.41979,3.45847,7.38111
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,4.92865,2.96155,6.89575
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.45067,3.48042,7.42092
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.12655,3.16249,7.09061
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.76627,2.79866,6.73387
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,5.66652,3.70346,7.62958
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.39848,3.43127,7.36568
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.39848,3.43127,7.36568
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.39848,3.43127,7.36568
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.44725,3.48322,7.41128
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.44725,3.48322,7.41128
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.44725,3.48322,7.41128
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.35566,3.39169,7.31963
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.44725,3.48322,7.41128
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.64076,3.67652,7.605
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.65254,3.69032,7.61475
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.53055,3.5676,7.4935
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.06298,3.09865,7.0273
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.06298,3.09865,7.0273
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.43464,3.47028,7.399
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.47262,3.51064,7.4346
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.39859,3.43523,7.36194
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.15639,3.19317,7.11962
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.15639,3.19317,7.11962
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.4017,3.43888,7.36453
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.58736,3.62067,7.55405
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.56521,3.5985,7.53193
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.73214,3.76747,7.69682
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,5.05503,3.08593,7.02413
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.6021,3.63523,7.56897
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.40336,3.44159,7.36512
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.0629,3.09924,7.02656
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.6021,3.63523,7.56897
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,5.02263,3.0572,6.98806
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.30255,3.33938,7.26572
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.49762,3.53288,7.46236
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.06845,3.10434,7.03255
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,6.31073,4.33984,8.28161
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,5.13799,3.17337,7.10262
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.10822,3.14173,7.07471
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.89227,2.88972,6.89483
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,5.95314,3.9845,7.92179
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.89227,2.88972,6.89483
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,5.04233,3.07652,7.00814
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.3651,2.38053,6.34966
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.40386,3.44212,7.3656
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,4.84826,2.87645,6.82007
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.6989,3.72594,7.67185
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.53183,3.569,7.49466
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.58071,3.61732,7.54411
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.58071,3.61732,7.54411
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,4.97572,3.01041,6.94104
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.31874,3.35688,7.28061
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.31874,3.35688,7.28061
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,5.02124,3.05677,6.9857
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,5.02595,3.05923,6.99267
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.29645,3.33392,7.25898
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.29645,3.33392,7.25898
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.63605,3.67124,7.60086
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.51897,3.54941,7.48853
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,5.69747,3.73261,7.66232
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.38139,3.41976,7.34302
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.22486,3.25655,7.19316
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.40593,3.44377,7.36808
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,5.43996,3.47479,7.40512
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.32742,3.35781,7.29703
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.35268,3.38853,7.31684
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.37735,3.4156,7.33909
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.50895,3.54679,7.47111
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.61013,3.64674,7.57352
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.2353,3.27297,7.19762
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.2353,3.27297,7.19762
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.29745,4.33256,8.26233
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.53512,4.55993,8.51031
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.66566,3.70277,7.62855
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.38867,4.42351,8.35384
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.56247,4.59233,8.5326
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.1248,4.15679,8.09281
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.58809,4.62053,8.55565
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.1248,4.15679,8.09281
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,4.80707,2.84018,6.77396
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.92632,3.96122,7.89142
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.56247,4.59233,8.5326
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.83972,3.87204,7.8074
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.10745,4.13832,8.07657
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.8464,3.87968,7.81311
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.10745,4.13832,8.07657
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.16856,4.20575,8.13137
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.29309,3.31963,7.26654
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,5.22947,3.26693,7.19201
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.29309,3.31963,7.26654
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.65883,3.69523,7.62243
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,5.89309,3.92779,7.85838
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.59797,3.6314,7.56453
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,6.01073,4.04466,7.9768
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,6.01073,4.04466,7.9768
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,6.22386,4.25882,8.18889
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.74628,3.7845,7.70805
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.46533,3.5021,7.42856
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.62572,4.65873,8.59271
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.78849,3.82637,7.75062
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.65885,3.69704,7.62066
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,6.12926,4.15566,8.10287
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.96984,4.00634,7.93334
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.37199,3.40157,7.34241
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.37199,3.40157,7.34241
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.46504,3.49802,7.43206
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.16726,3.19619,7.13833
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.32891,3.35932,7.29851
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.53586,3.57284,7.49889
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.04337,4.08106,8.00568
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,5.15839,3.1913,7.12547
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.63041,3.66707,7.59375
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.42299,3.46019,7.3858
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.53588,3.57285,7.4989
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,5.15844,3.19135,7.12553
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.63041,3.66707,7.59375
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.5603,3.5968,7.52381
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.65873,3.69543,7.62204
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.09157,4.12887,8.05426
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.04337,4.08106,8.00568
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.07205,4.10897,8.03514
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,5.80395,3.83996,7.76794
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.6032,3.64071,7.56569
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.83722,3.87241,7.80202
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.23042,3.2633,7.19754
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.51898,3.55457,7.4834
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.6032,3.64071,7.56569
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.91434,3.94961,7.87906
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.37149,4.40578,8.3372
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.91961,3.95597,7.88325
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.33792,3.3739,7.30194
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.4304,3.46818,7.39263
