x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.14635,4.17755,8.11515
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.88324,3.91871,7.84777
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.88324,3.91871,7.84777
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.3481,3.38564,7.31055
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.06829,4.10612,8.03047
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,6.07894,4.11476,8.04312
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.46927,3.505,7.43354
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.34243,3.36744,7.31741
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.54832,3.58684,7.50981
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.06166,4.08727,8.03604
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.76438,3.80272,7.72604
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.4159,4.44966,8.38214
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.25147,3.28769,7.21525
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.76438,3.80272,7.72604
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.9048,3.93925,7.87036
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.06795,3.10374,7.03215
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,5.9851,4.01666,7.95354
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.55079,3.58602,7.51556
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.06795,3.10374,7.03215
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,5.06286,3.09921,7.02651
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.47453,3.50869,7.44037
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,5.12477,3.15783,7.0917
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.78959,3.82696,7.75221
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,5.84075,3.87828,7.80321
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.53511,3.57388,7.49634
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.94206,3.97143,7.91268
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.60526,3.64259,7.56794
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.03099,3.06418,6.99779
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.60526,3.64259,7.56794
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,5.96777,4.00562,7.92992
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.48397,3.52133,7.44662
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.48397,3.52133,7.44662
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.48003,3.51854,7.44152
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.06581,3.10178,7.02983
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.19636,3.23076,7.16196
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.43119,3.46837,7.39401
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.26232,3.29849,7.22614
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,5.17194,3.20591,7.13798
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.70951,3.74569,7.67333
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.32109,3.35658,7.28559
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.32109,3.35658,7.28559
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,4.98213,2.97595,6.98831
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,4.86351,2.89593,6.83108
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.6569,3.69463,7.61917
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.95221,2.98856,6.91586
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,5.99623,4.0333,7.95916
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.49968,3.53744,7.46192
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.49968,3.53744,7.46192
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.15809,4.1933,8.12288
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.64659,3.68328,7.60991
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.08723,4.11856,8.0559
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.12083,4.14299,8.09868
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,5.72192,3.75854,7.68531
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.55155,3.58633,7.51678
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.25161,3.28599,7.21722
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.30568,3.34303,7.26834
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.2477,3.28533,7.21007
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,5.87819,3.90639,7.84999
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.15765,3.18836,7.12693
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.2477,3.28533,7.21007
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,5.85903,3.88899,7.82907
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70605,3.74453,7.66756
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70605,3.74453,7.66756
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.31832,3.35461,7.28203
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.4384,3.47681,7.39999
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.7055,3.74317,7.66783
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.67509,3.7112,7.63898
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.10476,4.13751,8.07201
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,5.21465,3.24199,7.18731
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.33358,4.35928,8.30788
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.33358,4.35928,8.30788
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.15862,3.19552,7.12173
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.64096,3.67796,7.60395
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,5.98547,4.01988,7.95106
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.03306,3.06969,6.99642
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.64096,3.67796,7.60395
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.21065,3.24096,7.18035
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.21065,3.24096,7.18035
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,5.65007,3.68839,7.61175
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,5.42823,3.46175,7.39471
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.88543,1.90142,5.86943
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.45561,3.48402,7.4272
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.25059,3.28419,7.217
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.12351,4.16045,8.08658
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,5.98877,4.02477,7.95277
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,4.96787,3.00195,6.93379
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.35655,3.39457,7.31853
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.3647,3.40243,7.32697
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.35877,3.39442,7.32312
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.3647,3.40243,7.32697
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.39624,3.43143,7.36104
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.35655,3.39457,7.31853
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,5.70904,3.74568,7.67241
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.56301,2.58875,6.53728
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.69583,3.73221,7.65946
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.68769,3.72379,7.65159
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.37777,3.41613,7.3394
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.35652,3.37892,7.33412
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,5.79385,3.83211,7.75558
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.37777,3.41613,7.3394
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,4.97115,2.95702,6.98528
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.44607,3.484,7.40814
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.37237,3.38873,7.35601
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,5.83172,3.86778,7.79565
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.17237,4.20842,8.13631
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.64242,3.68013,7.60472
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.64242,3.68013,7.60472
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.64242,3.68013,7.60472
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.64242,3.68013,7.60472
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.44468,3.48215,7.40721
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.39516,3.43386,7.35646
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.39516,3.43386,7.35646
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,4.88321,2.91637,6.85005
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.44603,3.476,7.41606
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.09581,3.13189,7.05974
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.68861,2.72062,6.65659
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,5.645,3.68192,7.60809
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.38097,3.41376,7.34818
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.38097,3.41376,7.34818
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.38097,3.41376,7.34818
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42186,3.4579,7.38583
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42186,3.4579,7.38583
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42186,3.4579,7.38583
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.32756,3.36363,7.29148
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.42186,3.4579,7.38583
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.64166,3.67748,7.60583
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.648,3.68577,7.61024
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.5069,3.54383,7.46996
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.03075,3.06642,6.99508
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.03075,3.06642,6.99508
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.40961,3.44533,7.37388
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.45115,3.4892,7.4131
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.37631,3.41294,7.33969
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.12223,3.15899,7.08547
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.12223,3.15899,7.08547
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.37761,3.4148,7.34041
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.57595,3.60937,7.54254
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.55156,3.58489,7.51823
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.7142,3.74952,7.67889
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,5.0025,3.03299,6.97201
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.58744,3.62073,7.55415
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.37542,3.4136,7.33724
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.01726,3.05371,6.9808
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.58744,3.62073,7.55415
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,4.9834,3.01822,6.94857
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.26467,3.3015,7.22784
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.47172,3.50706,7.43637
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.02829,3.06418,6.99241
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,6.29269,4.322,8.26338
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,5.10452,3.14014,7.0689
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.07768,3.1112,7.04417
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.75059,2.74047,6.76072
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,5.91321,3.94432,7.8821
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.75059,2.74047,6.76072
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,5.00406,3.03837,6.96976
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.25133,2.26496,6.23771
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.38221,3.42048,7.34394
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,4.80448,2.83291,6.77605
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.67017,3.69675,7.64359
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.51784,3.55506,7.48061
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.55844,3.59507,7.52182
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.55844,3.59507,7.52182
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,4.93074,2.96556,6.89592
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.29426,3.33239,7.25613
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.29426,3.33239,7.25613
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,4.97843,3.01399,6.94287
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,4.99695,3.03052,6.96338
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.25965,3.29709,7.22222
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.25965,3.29709,7.22222
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.61344,3.64874,7.57815
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.50883,3.53956,7.4781
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,5.67636,3.71149,7.64123
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.34779,3.38616,7.30942
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.19906,3.23073,7.16739
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.38728,3.42511,7.34945
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,5.42492,3.45986,7.38998
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.28314,3.31368,7.2526
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.31375,3.34961,7.27788
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.35405,3.39232,7.31579
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.47753,3.51534,7.43972
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.58127,3.61781,7.54473
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.20646,3.24418,7.16874
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.20646,3.24418,7.16874
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.30161,4.3368,8.26642
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.53261,4.55764,8.50757
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.64774,3.68487,7.61061
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.39494,4.42992,8.35997
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.58035,4.61042,8.55028
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.10541,4.13727,8.07355
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.60066,4.63325,8.56806
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.10541,4.13727,8.07355
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,4.74842,2.78167,6.71516
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.91041,3.94533,7.8755
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.58035,4.61042,8.55028
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.81899,3.85145,7.78654
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.10532,4.13634,8.07431
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.8183,3.85147,7.78513
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.10532,4.13634,8.07431
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.1697,4.2069,8.13249
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.26781,3.29442,7.24121
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,5.2045,3.24198,7.16703
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.26781,3.29442,7.24121
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.64446,3.68094,7.60797
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,5.86985,3.90454,7.83515
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.56182,3.5951,7.52853
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,6.01035,4.04448,7.97621
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,6.01035,4.04448,7.97621
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,6.23474,4.26974,8.19973
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.73808,3.77629,7.69987
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.43852,3.47523,7.40181
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.64435,4.67751,8.61118
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.77886,3.81674,7.74099
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.65212,3.6903,7.61395
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,6.11437,4.14055,8.08819
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.95855,3.99503,7.92206
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.31727,3.34559,7.28895
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.31727,3.34559,7.28895
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.42851,3.46121,7.39581
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.1256,3.15507,7.09612
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.30092,3.33123,7.27061
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.50856,3.54549,7.47162
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.04437,4.0821,8.00664
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,5.12705,3.16021,7.09388
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.60032,3.63691,7.56372
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.40252,3.43966,7.36539
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.50857,3.5455,7.47164
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,5.1271,3.16027,7.09393
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.60032,3.63691,7.56372
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.52665,3.56307,7.49024
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.63109,3.66775,7.59444
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.09403,4.13137,8.0567
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.04437,4.0821,8.00664
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.0628,4.09967,8.02594
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,5.78427,3.82022,7.74833
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.58541,3.62294,7.54788
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.83327,3.86872,7.79782
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.18661,3.21948,7.15375
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.50605,3.54155,7.47054
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.58541,3.62294,7.54788
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.91275,3.94808,7.87742
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.38311,4.41756,8.34866
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.91477,3.95113,7.87842
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.29939,3.33528,7.26349
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.40303,3.44078,7.36528
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.34286,3.3799,7.30583
