x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.41973,4.44859,8.39088
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,6.25333,4.27983,8.22684
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,6.25333,4.27983,8.22684
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.07922,3.11277,7.04568
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.52122,4.55574,8.48669
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,6.02952,4.05842,8.00062
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.18905,3.21949,7.15862
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.24049,3.2516,7.22938
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.51432,3.54857,7.48008
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.46962,4.47235,8.4669
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.37679,3.41281,7.34077
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.49872,4.52388,8.47357
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.46396,3.48088,7.44703
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.37679,3.41281,7.34077
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.42082,3.44215,7.39948
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.79131,3.81284,7.76978
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,6.07319,4.00643,8.13995
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.53622,3.56665,7.50578
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.79131,3.81284,7.76978
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,4.97856,3.01059,6.94652
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.869,3.89817,7.83984
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,4.95891,2.98133,6.93649
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.63304,3.66726,7.59882
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,6.37906,4.4113,8.34682
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.14799,3.17899,7.11699
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.53616,3.3953,7.67702
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.68173,3.71727,7.64619
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.21689,3.24698,7.1868
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.68173,3.71727,7.64619
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,6.1068,4.13963,8.07396
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.81496,3.8482,7.78173
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.81496,3.8482,7.78173
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.42371,3.45997,7.38745
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.13587,3.16669,7.10504
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.22642,3.25509,7.19775
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.82354,3.85776,7.78931
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.39193,3.42109,7.36276
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,4.96303,2.97962,6.94643
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.75394,3.78006,7.72781
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.75555,3.78495,7.72615
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.75555,3.78495,7.72615
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,5.32514,3.29698,7.3533
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,5.15249,3.17584,7.12915
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.55825,3.59101,7.52549
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.92012,2.95217,6.88806
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,6.39298,4.4254,8.36056
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.59844,3.63461,7.56227
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.59844,3.63461,7.56227
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.56564,4.59704,8.53423
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.20061,3.23356,7.16766
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.76994,4.75904,8.78084
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.68999,4.68007,8.69991
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,6.06647,4.09807,8.03487
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.75007,3.77934,7.7208
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.10721,3.12883,7.08558
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.77765,3.80959,7.74571
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,4.98276,3.01611,6.9494
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,6.23298,4.25151,8.21445
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.22444,3.25475,7.19413
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,4.98276,3.01611,6.9494
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,6.26221,4.29258,8.23183
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.7405,3.77614,7.70486
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.7405,3.77614,7.70486
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.77574,3.80799,7.74348
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.45184,3.48697,7.41672
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.80405,3.83932,7.76879
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.78161,3.81375,7.74947
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.36285,4.38539,8.3403
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,5.99404,4.00833,7.97974
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,5.75216,3.76728,7.73703
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,5.75216,3.76728,7.73703
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.64236,3.67382,7.6109
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.99121,4.02432,7.9581
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,6.26649,4.29704,8.23594
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.05335,3.08663,7.02007
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.99121,4.02432,7.9581
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,4.96544,2.96882,6.96206
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,4.96544,2.96882,6.96206
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,6.21763,4.25132,8.18395
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,6.02022,4.04824,7.9922
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.82604,1.62357,6.0285
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.81743,3.83031,7.80455
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.64262,3.67065,7.61459
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.34584,4.37785,8.31384
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,6.11099,4.14327,8.0787
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,4.72093,2.74896,6.6929
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.15791,3.19263,7.12318
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.29884,3.33106,7.26663
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.55497,3.5867,7.52325
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.29884,3.33106,7.26663
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.22835,3.26044,7.19625
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.15791,3.19263,7.12318
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,6.31483,4.34289,8.28677
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.623,2.6236,6.6224
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.44449,3.47803,7.41095
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.42986,3.46313,7.3966
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.19158,3.22519,7.15797
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.66448,3.58607,7.74289
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,6.29399,4.32744,8.26053
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.19158,3.22519,7.15797
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,5.11243,3.06739,7.15748
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.34773,3.37767,7.3178
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.62137,3.54774,7.695
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,6.18328,4.21562,8.15095
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.40205,4.43414,8.36995
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7167,3.75073,7.68268
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7167,3.75073,7.68268
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7167,3.75073,7.68268
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7167,3.75073,7.68268
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.12007,3.15393,7.08621
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.16327,3.19733,7.12921
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.16327,3.19733,7.12921
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,4.54744,2.56945,6.52543
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.40449,3.4308,7.37818
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.01739,3.05143,6.98336
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.90374,2.92767,6.8798
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,6.34132,4.37065,8.31198
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.16658,3.19335,7.13981
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.16658,3.19335,7.13981
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.16658,3.19335,7.13981
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64867,3.68177,7.61558
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64867,3.68177,7.61558
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64867,3.68177,7.61558
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.54469,3.57747,7.51192
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64867,3.68177,7.61558
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.84562,3.8775,7.81375
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.61498,3.65085,7.57912
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.74546,3.77711,7.7138
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,4.87101,2.90147,6.84054
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,4.87101,2.90147,6.84054
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.60384,3.63574,7.57195
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.38344,3.41484,7.35203
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.84349,3.86872,7.81826
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.18576,3.21676,7.15477
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.18576,3.21676,7.15477
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.34135,3.37571,7.307
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.21918,3.24278,7.19557
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.21116,3.23525,7.18708
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.69401,3.72295,7.66507
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,4.76441,2.76739,6.76142
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.69854,3.72779,7.66929
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.66111,3.69412,7.6281
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.01695,3.05123,6.98268
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.69854,3.72779,7.66929
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,4.81317,2.84404,6.78231
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.78318,3.81391,7.75244
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.42405,3.45576,7.39234
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.05717,3.091,7.02334
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,5.85095,3.86238,7.83952
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,4.92923,2.96132,6.89714
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.17335,3.19906,7.14764
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,5.04762,3.00797,7.08728
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,6.26852,4.2796,8.25744
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,5.04762,3.00797,7.08728
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,4.64468,2.67128,6.61808
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.76012,2.7668,6.75345
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.12206,3.15221,7.0919
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,4.98994,3.01626,6.96363
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.70829,3.72351,7.69307
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.40482,3.44066,7.36898
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.80424,3.83757,7.77091
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.80424,3.83757,7.77091
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,4.71797,2.74919,6.68676
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.09662,3.12986,7.06337
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.09662,3.12986,7.06337
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,4.85355,2.88442,6.82269
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,4.60206,2.62725,6.57687
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.26043,3.29591,7.22494
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.26043,3.29591,7.22494
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.43661,3.45585,7.41737
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.38401,3.40521,7.36282
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,6.15033,4.18004,8.12062
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.56224,3.59471,7.52978
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.32286,3.35336,7.29236
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.33693,3.37167,7.3022
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,4.89533,2.92304,6.86762
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.33002,3.36252,7.29751
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.35975,3.39248,7.32703
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.10812,3.14004,7.07621
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.43313,3.46909,7.39716
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.94935,3.98251,7.91619
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.00902,3.03489,6.98315
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.00902,3.03489,6.98315
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.47581,4.5063,8.44531
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.18562,4.20684,8.1644
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.61449,3.64762,7.58136
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.56979,4.60155,8.53804
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.50486,4.52378,8.48594
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.07657,4.10005,8.05308
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.94614,4.97001,8.92227
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.07657,4.10005,8.05308
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,5.21522,3.24125,7.18919
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.71873,3.74639,7.69107
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.50486,4.52378,8.48594
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.88168,3.9012,7.86215
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,5.83339,3.86139,7.80538
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.50905,3.53571,7.48239
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,5.83339,3.86139,7.80538
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.5346,4.56746,8.50173
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.36463,3.39206,7.3372
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,4.94297,2.97103,6.91492
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.36463,3.39206,7.3372
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.37979,3.4147,7.34489
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,6.28951,4.3156,8.26342
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.70971,3.73752,7.6819
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.78317,3.81435,7.75199
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.78317,3.81435,7.75199
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,6.47417,4.49602,8.45233
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.90634,3.94093,7.87174
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.89204,3.92214,7.86193
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.58801,4.6107,8.56532
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.76123,3.79773,7.72472
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.38415,3.41739,7.35091
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,6.41312,4.43564,8.3906
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.78161,3.81336,7.74985
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.56352,3.4293,7.69773
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.56352,3.4293,7.69773
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.02129,3.03694,7.00563
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.14527,3.16428,7.12626
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.37269,3.40133,7.34405
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.83091,3.86034,7.80147
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.33103,4.36354,8.29853
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,4.87709,2.90235,6.85183
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.61156,3.64409,7.57903
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.76733,3.79838,7.73628
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.84028,3.86963,7.81092
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,4.88803,2.9133,6.86276
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.61156,3.64409,7.57903
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.51904,3.55062,7.48745
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.58292,3.61037,7.55547
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.37365,4.40564,8.34165
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.33103,4.36354,8.29853
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.15253,4.18374,8.12132
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,6.27407,4.30143,8.24672
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.02341,3.05485,6.99196
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.96932,3.99892,7.93973
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.46912,3.49866,7.43959
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.49917,3.52182,7.47653
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.02341,3.05485,6.99196
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.85265,3.88641,7.81889
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.67706,4.70589,8.64823
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.81394,3.84186,7.78602
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.1631,3.19332,7.13288
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.53936,3.5749,7.50382
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.57984,3.61331,7.54636
