x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.38185,4.4103,8.3534
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,6.27629,4.30371,8.24886
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,6.27629,4.30371,8.24886
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.06002,3.09358,7.02645
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.5625,4.59702,8.52799
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,6.07322,4.10229,8.04415
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.15475,3.18523,7.12427
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.26177,3.27211,7.25142
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.59432,3.62919,7.55946
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.5665,4.57146,8.56154
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.36754,3.4036,7.33149
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.43237,4.45798,8.40676
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.42392,3.43797,7.40987
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.36754,3.4036,7.33149
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.4537,3.47578,7.43162
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.90169,3.92357,7.87981
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,5.75491,3.69135,7.81847
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.59437,3.62463,7.56412
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.90169,3.92357,7.87981
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,4.99305,3.02519,6.96091
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.84459,3.87392,7.81527
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,5.01381,3.03577,6.99185
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.61609,3.65009,7.58208
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,6.39564,4.42812,8.36316
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.10721,3.13863,7.07579
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.3235,3.12188,7.52513
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.6405,3.67596,7.60503
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.20308,3.2331,7.17306
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.6405,3.67596,7.60503
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,6.1,4.13313,8.06687
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.78346,3.81665,7.75028
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.78346,3.81665,7.75028
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.42313,3.45926,7.38701
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.19369,3.22516,7.16222
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.29992,3.32868,7.27115
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.80055,3.83476,7.76634
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.34296,3.37221,7.31371
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,5.05042,3.06557,7.03526
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.67615,3.70294,7.64936
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.74395,3.77435,7.71356
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.74395,3.77435,7.71356
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,5.42393,3.41077,7.4371
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,5.15126,3.17336,7.12916
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.55954,3.5921,7.52697
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.94812,2.98004,6.91619
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,6.37589,4.40851,8.34327
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.57226,3.60838,7.53615
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.57226,3.60838,7.53615
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.5886,4.61957,8.55763
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.20459,3.23746,7.17172
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,7.0512,5.04171,9.0607
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.91626,4.90872,8.92381
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,6.00689,4.03899,7.97478
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.6905,3.71987,7.66113
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.17914,3.20036,7.15792
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.76782,3.80043,7.73521
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,4.97649,3.01042,6.94257
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,6.20811,4.2272,8.18902
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.30373,3.33434,7.27312
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,4.97649,3.01042,6.94257
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,6.25399,4.28411,8.22388
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70956,3.74514,7.67398
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70956,3.74514,7.67398
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.76997,3.80207,7.73787
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.41631,3.45191,7.38071
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.75692,3.79224,7.72159
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.76964,3.80154,7.73773
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.39794,4.42086,8.37503
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,6.12342,4.13817,8.10867
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,5.66252,3.67858,7.64646
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,5.66252,3.67858,7.64646
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.65947,3.69122,7.62773
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.94279,3.97598,7.9096
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,6.25669,4.28773,8.22566
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.10256,3.13562,7.06949
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.94279,3.97598,7.9096
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.00398,3.00131,7.00666
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.00398,3.00131,7.00666
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,6.25051,4.28462,8.2164
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,6.0836,4.11215,8.05505
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.92512,1.70524,6.14499
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.77938,3.79345,7.76532
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.60235,3.63118,7.57352
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.3341,4.36595,8.30225
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,6.05448,4.08687,8.02209
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,4.78591,2.8137,6.75813
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.13197,3.16694,7.097
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.26571,3.2984,7.23302
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.51515,3.54689,7.4834
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.26571,3.2984,7.23302
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.30015,3.33227,7.26804
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.13197,3.16694,7.097
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,6.42871,4.45673,8.40068
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.65907,2.65676,6.66137
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.38273,3.41649,7.34897
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.36896,3.40233,7.33559
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.16778,3.20209,7.13348
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.43225,3.35655,7.50794
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,6.30058,4.33436,8.2668
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.16778,3.20209,7.13348
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,5.18632,3.16552,7.20713
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.30499,3.33582,7.27417
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.39855,3.3275,7.4696
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,6.17036,4.20287,8.13785
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.3541,4.38584,8.32237
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7024,3.73652,7.66829
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7024,3.73652,7.66829
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7024,3.73652,7.66829
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.7024,3.73652,7.66829
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.17815,3.21212,7.14419
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.13263,3.1673,7.09796
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.13263,3.1673,7.09796
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,4.65262,2.67362,6.63161
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.37119,3.39739,7.345
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.03641,3.07067,7.00216
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.98488,3.01023,6.95953
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,6.40934,4.4388,8.37989
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.20435,3.23167,7.17702
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.20435,3.23167,7.17702
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.20435,3.23167,7.17702
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.60575,3.63877,7.57273
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.60575,3.63877,7.57273
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.60575,3.63877,7.57273
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.50677,3.53938,7.47415
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.60575,3.63877,7.57273
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.82398,3.85613,7.79183
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.57995,3.61596,7.54394
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.70246,3.73413,7.67079
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,4.92675,2.95743,6.89608
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,4.92675,2.95743,6.89608
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.54565,3.57752,7.51379
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.36469,3.39631,7.33306
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.80017,3.8261,7.77424
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.10476,3.13582,7.07369
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.10476,3.13582,7.07369
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.32419,3.35857,7.2898
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.19544,3.21979,7.1711
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.19439,3.21907,7.16972
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.55921,3.58811,7.53032
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,4.82088,2.81822,6.82354
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.73485,3.76433,7.70537
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.63584,3.66971,7.60198
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,4.99817,3.03245,6.96389
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.73485,3.76433,7.70537
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,4.81128,2.84259,6.77996
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.75794,3.78906,7.72681
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.45032,3.48241,7.41823
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.07104,3.10516,7.03692
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,5.7712,3.78477,7.75763
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,4.92171,2.95424,6.88917
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.16755,3.19354,7.14155
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,5.13293,3.11011,7.15574
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,6.3783,4.39205,8.36454
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,5.13293,3.11011,7.15574
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,4.70787,2.73381,6.68194
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.87811,2.88693,6.86929
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.06555,3.09667,7.03442
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,5.02125,3.04753,6.99498
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.63158,3.64756,7.61561
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.39801,3.4339,7.36213
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.74927,3.78262,7.71592
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.74927,3.78262,7.71592
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,4.77111,2.80205,6.74016
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.04569,3.07923,7.01215
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.04569,3.07923,7.01215
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,4.88308,2.91462,6.85153
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,4.6593,2.68415,6.63446
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.32537,3.36114,7.2896
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.32537,3.36114,7.2896
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.38159,3.40107,7.36211
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.33863,3.35917,7.3181
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,6.16218,4.19236,8.13199
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.53067,3.56376,7.49758
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.3665,3.39678,7.33621
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.28423,3.31905,7.24941
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,4.92531,2.95255,6.89807
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.41098,3.4434,7.37855
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.44221,3.47489,7.40953
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.05732,3.08997,7.02467
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.40211,3.43802,7.3662
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.91931,3.95237,7.88626
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,4.98143,3.00791,6.95495
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,4.98143,3.00791,6.95495
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.44646,4.47693,8.41598
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.21355,4.23516,8.19195
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.53644,3.56947,7.5034
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.54009,4.57176,8.50841
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.43248,4.45173,8.41323
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.0327,4.05593,8.00947
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.98442,5.00896,8.95989
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.0327,4.05593,8.00947
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,5.24895,3.27407,7.22384
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.68693,3.71445,7.65942
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.43248,4.45173,8.41323
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.83224,3.85286,7.81162
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,5.88541,3.91345,7.85738
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.54946,3.57637,7.52255
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,5.88541,3.91345,7.85738
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.54944,4.58233,8.51656
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.36145,3.38857,7.33434
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,4.9023,2.93067,6.87393
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.36145,3.38857,7.33434
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.39847,3.43332,7.36362
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,6.26959,4.29545,8.24372
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.66792,3.69684,7.63899
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.81091,3.84216,7.77965
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.81091,3.84216,7.77965
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,6.40233,4.42463,8.38003
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.87709,3.91195,7.84224
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.83339,3.86344,7.80334
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.51996,4.54264,8.49729
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.70877,3.74517,7.67236
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.32591,3.35973,7.29209
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,6.39346,4.41583,8.37109
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.78524,3.81717,7.7533
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.44093,3.28113,7.60073
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.44093,3.28113,7.60073
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.20316,3.22022,7.18609
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.10134,3.11948,7.0832
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.33559,3.36438,7.3068
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.75893,3.78856,7.7293
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.31854,4.35099,8.28609
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,4.84973,2.87455,6.82492
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.63758,3.66992,7.60524
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.76942,3.80093,7.73791
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.7685,3.79806,7.73894
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,4.85705,2.88191,6.83219
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.63758,3.66992,7.60524
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.55096,3.58239,7.51953
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.61398,3.64106,7.5869
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.35685,4.38873,8.32498
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.31854,4.35099,8.28609
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.14945,4.18148,8.11743
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,6.2787,4.30596,8.25143
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.08068,3.11228,7.04908
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.97647,4.00617,7.94677
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.46111,3.49017,7.43205
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.45246,3.4749,7.43001
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.08068,3.11228,7.04908
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.81556,3.84932,7.78179
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.68151,4.71051,8.65251
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.73495,3.76289,7.707
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.1434,3.17353,7.11327
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.52156,3.55707,7.48606
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.52936,3.56292,7.4958
