x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
8.2,0.4,0.31,1.9,0.082,8,24,0.996,3.24,0.69,10.6,6,5.95462,3.99075,7.91848
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.34331,4.3718,8.31483
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,6.3203,4.3479,8.2927
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,6.3203,4.3479,8.2927
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.07315,3.10659,7.03971
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.54556,4.58005,8.51108
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,6.081,4.10843,8.05357
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.18819,3.21826,7.15812
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.27367,3.2843,7.26304
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.5659,3.60074,7.53106
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.60398,4.60929,8.59868
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.36753,3.40366,7.33139
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.45842,4.48271,8.43412
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.48288,3.49893,7.46684
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.36753,3.40366,7.33139
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.44407,3.46538,7.42276
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.88207,3.90417,7.85998
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,5.94492,3.86255,8.0273
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.58455,3.61551,7.55358
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.88207,3.90417,7.85998
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,5.02391,3.05645,6.99136
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.87362,3.90353,7.84371
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,4.9678,2.99005,6.94554
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.62511,3.65924,7.59099
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,6.36264,4.39518,8.3301
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.14796,3.17938,7.11654
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.48787,3.34207,7.63367
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.6481,3.68359,7.61262
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.21612,3.24606,7.18618
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.6481,3.68359,7.61262
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,6.07591,4.10919,8.04262
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.81646,3.8496,7.78333
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.81646,3.8496,7.78333
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.42133,3.45745,7.38521
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.2282,3.26021,7.19619
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.31641,3.34572,7.2871
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.82204,3.85631,7.78777
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.37761,3.40664,7.34857
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,4.99045,3.00657,6.97434
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.70969,3.73707,7.68232
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.80684,3.83747,7.7762
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.80684,3.83747,7.7762
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,5.42656,3.41841,7.43472
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,5.21671,3.23519,7.19824
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.55627,3.58872,7.52382
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.98215,3.0144,6.9499
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,6.36643,4.39891,8.33395
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.59685,3.633,7.5607
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.59685,3.633,7.5607
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.55587,4.58681,8.52493
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.19312,3.22622,7.16001
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.99844,4.98939,9.0075
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.89757,4.89031,8.90483
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,6.00535,4.03746,7.97324
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.73965,3.76864,7.71066
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.11975,3.14109,7.0984
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.77931,3.81188,7.74674
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,4.9889,3.02282,6.95498
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,6.19338,4.21415,8.17262
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.3149,3.34613,7.28366
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,4.9889,3.02282,6.95498
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,6.22703,4.2575,8.19655
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.7057,3.74124,7.67016
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.7057,3.74124,7.67016
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.80082,3.83315,7.7685
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.44174,3.47736,7.40612
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.75644,3.79178,7.72111
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.79668,3.82849,7.76487
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.37736,4.39874,8.35599
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,6.06894,4.08393,8.05394
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,5.68602,3.70056,7.67148
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,5.68602,3.70056,7.67148
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.68973,3.72187,7.6576
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.96507,3.99804,7.9321
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,6.26191,4.29282,8.23099
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.11016,3.14368,7.07664
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.96507,3.99804,7.9321
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.02646,3.02791,7.02501
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.02646,3.02791,7.02501
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,6.22356,4.25747,8.18965
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,6.07013,4.09804,8.04223
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,4.1042,1.77482,6.43357
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.85162,3.86623,7.837
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.67423,3.70272,7.64575
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.30723,4.33936,8.2751
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,6.07401,4.10621,8.04181
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,4.77007,2.7982,6.74195
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.13936,3.17421,7.10451
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.31016,3.34266,7.27766
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.53302,3.56521,7.50083
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.31016,3.34266,7.27766
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.2752,3.30753,7.24287
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.13936,3.17421,7.10451
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,6.37722,4.40532,8.34912
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.69192,2.67521,6.70864
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.41541,3.44907,7.38174
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.40273,3.436,7.36945
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.1841,3.21811,7.15009
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.58236,3.50858,7.65613
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,6.30027,4.33409,8.26644
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.1841,3.21811,7.15009
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,5.19132,3.17563,7.207
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.35401,3.38468,7.32333
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.54378,3.47496,7.61259
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,6.13672,4.1692,8.10425
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.34183,4.37374,8.30992
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68035,3.7145,7.64621
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68035,3.7145,7.64621
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68035,3.7145,7.64621
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68035,3.7145,7.64621
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.15186,3.18584,7.11787
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.15363,3.18806,7.11919
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.15363,3.18806,7.11919
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,4.64808,2.66976,6.6264
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.37543,3.40184,7.34903
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.03173,3.06588,6.99758
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,5.03498,3.06023,7.00974
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,6.40594,4.43545,8.37644
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.1883,3.21532,7.16128
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.1883,3.21532,7.16128
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.1883,3.21532,7.16128
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64197,3.67513,7.60881
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64197,3.67513,7.60881
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64197,3.67513,7.60881
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.54127,3.57409,7.50845
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.64197,3.67513,7.60881
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.8336,3.86507,7.80213
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.55991,3.59599,7.52383
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.71933,3.75142,7.68723
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,4.91424,2.945,6.88349
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,4.91424,2.945,6.88349
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.59747,3.62939,7.56555
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.36653,3.398,7.33507
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.83616,3.86259,7.80972
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.16632,3.19775,7.13489
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.16632,3.19775,7.13489
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.34437,3.37892,7.30982
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.186,3.20996,7.16204
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.17788,3.20229,7.15347
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.62008,3.64888,7.59128
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,4.87217,2.87308,6.87125
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.73372,3.76283,7.70461
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.6507,3.6845,7.61691
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.03935,3.07339,7.00532
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.73372,3.76283,7.70461
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,4.81502,2.84624,6.7838
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.80516,3.83669,7.77362
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.46852,3.50082,7.43622
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.08324,3.1175,7.04898
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,5.7877,3.79807,7.77734
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,4.92409,2.95657,6.8916
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.16669,3.19247,7.14091
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,5.12801,3.11362,7.14241
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,6.33993,4.35246,8.3274
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,5.12801,3.11362,7.14241
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,4.72009,2.74668,6.69349
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.93663,2.94377,6.9295
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.09874,3.12943,7.06805
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,5.00398,3.02963,6.97834
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.68706,3.70347,7.67065
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.38493,3.42074,7.34911
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.79082,3.82439,7.75725
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.79082,3.82439,7.75725
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,4.75782,2.78878,6.72687
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.08924,3.12265,7.05583
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.08924,3.12265,7.05583
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,4.9048,2.93624,6.87336
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,4.6507,2.67584,6.62556
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.31917,3.35512,7.28321
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.31917,3.35512,7.28321
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.401,3.42178,7.38023
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.39841,3.4191,7.37772
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,6.19651,4.2267,8.16632
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.54098,3.57423,7.50773
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.33194,3.36231,7.30156
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.29144,3.32634,7.25655
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,4.92445,2.95221,6.8967
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.39354,3.42647,7.36062
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.42341,3.45658,7.39023
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.09082,3.12308,7.05856
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.41993,3.45594,7.38393
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.9457,3.97899,7.91242
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.04333,3.07163,7.01503
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.04333,3.07163,7.01503
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.41563,4.44621,8.38506
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.1327,4.15408,8.11132
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.54949,3.58232,7.51666
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.51164,4.54322,8.48005
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.43166,4.45177,8.41156
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.05602,4.07919,8.03285
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.92269,4.94706,8.89831
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.05602,4.07919,8.03285
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,5.28774,3.31101,7.26446
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.66472,3.6922,7.63724
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.43166,4.45177,8.41156
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.88145,3.90211,7.86079
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,5.86239,3.89051,7.83427
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.5493,3.57661,7.52199
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,5.86239,3.89051,7.83427
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.5127,4.54572,8.47969
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.3692,3.39699,7.34141
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,4.95858,2.98789,6.92926
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.3692,3.39699,7.34141
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.39287,3.42784,7.35791
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,6.29315,4.31901,8.2673
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.72478,3.75371,7.69585
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.77614,3.80707,7.74522
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.77614,3.80707,7.74522
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,6.40144,4.42316,8.37972
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.85621,3.89098,7.82144
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.87656,3.9066,7.84653
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.51038,4.53256,8.4882
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.70378,3.74029,7.66728
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.33344,3.36736,7.29951
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,6.38413,4.40761,8.36064
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.76016,3.79205,7.72827
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.64471,3.47399,7.81542
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.64471,3.47399,7.81542
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.21924,3.23663,7.20185
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.12867,3.14751,7.10982
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.3398,3.3695,7.31011
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.82283,3.85212,7.79355
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.27254,4.30508,8.24001
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,4.90886,2.93422,6.88351
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.64095,3.67368,7.60823
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.73189,3.76317,7.70061
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.83235,3.86156,7.80313
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,4.91716,2.94254,6.89179
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.64095,3.67368,7.60823
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.56314,3.59489,7.53139
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.61971,3.64711,7.59231
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.30739,4.33941,8.27537
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.27254,4.30508,8.24001
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.13777,4.16967,8.10588
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,6.27568,4.30244,8.24893
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.06642,3.09812,7.03473
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.99222,4.02122,7.96323
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.47955,3.50796,7.45114
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.46566,3.4879,7.44342
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.06642,3.09812,7.03473
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.80337,3.8368,7.76994
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.64332,4.67154,8.6151
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.74927,3.7774,7.72113
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.17054,3.20126,7.13983
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.53783,3.57329,7.50237
