x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,5.99123,4.02025,7.96221
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.97215,4.00836,7.93593
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.97215,4.00836,7.93593
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.41496,3.45258,7.37735
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.09391,4.13188,8.05594
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,5.97168,4.00743,7.93592
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.38657,3.42147,7.35168
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.36411,3.39183,7.33639
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.53621,3.57489,7.49753
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.09288,4.12717,8.05859
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.72492,3.76328,7.68657
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.30958,4.34497,8.27419
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.26855,3.30481,7.23229
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.72492,3.76328,7.68657
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.82987,3.86608,7.79366
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.35069,3.3853,7.31607
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,5.90551,3.94178,7.86924
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.45404,3.49103,7.41705
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.35069,3.3853,7.31607
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,5.09647,3.13337,7.05957
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.52433,3.56082,7.48784
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,5.23969,3.27297,7.20641
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.77429,3.8116,7.73697
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,5.94068,3.97807,7.90329
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.489,3.52722,7.45078
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.77671,3.81202,7.7414
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.58339,3.62116,7.54562
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.09967,3.13338,7.06597
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.58339,3.62116,7.54562
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,6.04734,4.08507,8.00962
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.57378,3.61178,7.53577
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.57378,3.61178,7.53577
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.4957,3.53412,7.45729
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.1772,3.21452,7.13989
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.21127,3.24421,7.17834
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.41356,3.45144,7.37568
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.48701,3.52321,7.45081
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,5.3038,3.33787,7.26974
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.73586,3.77367,7.69804
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.50363,3.54069,7.46656
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.50363,3.54069,7.46656
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,5.30153,3.30305,7.30001
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,4.95556,2.98527,6.92585
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.68178,3.71931,7.64424
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.9988,3.03562,6.96199
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,5.99789,4.03534,7.96044
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.56461,3.60269,7.52653
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.56461,3.60269,7.52653
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.20968,4.24502,8.17434
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.6726,3.71015,7.63504
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.17448,4.20758,8.14137
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.14183,4.17408,8.10958
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,5.72741,3.76334,7.69149
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.6693,3.70602,7.63258
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.37105,3.40527,7.33683
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.49088,3.52811,7.45365
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.27454,3.31237,7.23671
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,5.90715,3.9439,7.87039
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.25885,3.29691,7.2208
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.27454,3.31237,7.23671
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,5.84119,3.87647,7.80591
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70723,3.74553,7.66894
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70723,3.74553,7.66894
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.32111,3.35854,7.28368
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.48953,3.52788,7.45117
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.77578,3.81291,7.73864
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.71879,3.75495,7.68264
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.17974,4.21373,8.14574
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,5.50817,3.54121,7.47513
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.18329,4.20875,8.15782
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.18329,4.20875,8.15782
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.27474,3.31246,7.23702
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.59627,3.63418,7.55837
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,6.01731,4.05282,7.98179
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.07787,3.11518,7.04056
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.59627,3.63418,7.55837
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.34363,3.37839,7.30886
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.34363,3.37839,7.30886
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,5.77196,3.80929,7.73464
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,5.5342,3.56665,7.50174
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.98732,1.98457,5.99007
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.56934,3.60634,7.53233
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.28795,3.32224,7.25367
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.07399,4.11174,8.03624
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,6.03003,4.06667,7.99339
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,5.11447,3.14821,7.08074
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.41202,3.45056,7.37349
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.39589,3.43406,7.35772
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.44158,3.47819,7.40498
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.39589,3.43406,7.35772
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.29325,3.32638,7.26012
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.41202,3.45056,7.37349
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,5.85788,3.89297,7.82278
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.58921,2.61081,6.5676
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.74816,3.7848,7.71151
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.74911,3.78548,7.71274
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.44406,3.48285,7.40526
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.31783,3.34256,7.2931
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,5.89768,3.936,7.85937
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.44406,3.48285,7.40526
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,5.21685,3.20772,7.22599
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.48223,3.52052,7.44394
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.31783,3.34256,7.2931
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,5.90568,3.94163,7.86973
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.12413,4.16078,8.08749
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68282,3.7202,7.64544
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68282,3.7202,7.64544
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68282,3.7202,7.64544
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.68282,3.7202,7.64544
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.47169,3.50929,7.43408
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.47602,3.51488,7.43716
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.47602,3.51488,7.43716
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,5.0244,3.05831,6.99049
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.40867,3.43971,7.37764
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.0902,3.12664,7.05377
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.91508,2.95064,6.87952
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,5.75058,3.78761,7.71355
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.37521,3.40752,7.3429
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.37521,3.40752,7.3429
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.37521,3.40752,7.3429
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.46332,3.50025,7.42638
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.46332,3.50025,7.42638
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.46332,3.50025,7.42638
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.36955,3.40641,7.33269
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.46332,3.50025,7.42638
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.65285,3.68855,7.61715
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.64862,3.68612,7.61111
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.56554,3.60346,7.52763
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.15703,3.19386,7.1202
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.15703,3.19386,7.1202
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.54374,3.58048,7.507
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.48623,3.52512,7.44735
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.55831,3.59476,7.52186
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.18399,3.22155,7.14643
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.18399,3.22155,7.14643
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.46476,3.50253,7.42699
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.66723,3.70268,7.63179
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.65494,3.6906,7.61928
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.74559,3.78244,7.70874
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,5.17336,3.2088,7.13792
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.505,3.5356,7.4744
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.4974,3.5359,7.4589
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.05724,3.09316,7.02133
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.505,3.5356,7.4744
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,5.06576,3.10164,7.02988
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.41349,3.45137,7.37561
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.48309,3.51961,7.44657
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.0941,3.13032,7.05789
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,6.2888,4.31602,8.26157
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,5.20771,3.24456,7.17085
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.26646,3.30145,7.23146
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.87605,2.87321,6.87888
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,6.33186,4.36117,8.30255
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.87605,2.87321,6.87888
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,5.1797,3.2155,7.1439
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.45892,2.47742,6.44043
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.47706,3.51551,7.4386
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,4.84475,2.87115,6.81835
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.77524,3.81229,7.7382
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.5358,3.57311,7.49849
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.61583,3.65334,7.57832
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.61583,3.65334,7.57832
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,5.02501,3.06062,6.98939
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.39366,3.43202,7.3553
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.39366,3.43202,7.3553
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,5.07514,3.11129,7.03899
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,5.09258,3.12692,7.05823
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.31119,3.34917,7.2732
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.31119,3.34917,7.2732
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.6121,3.64991,7.57429
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.54022,3.57347,7.50696
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,5.83818,3.87402,7.80235
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.4675,3.50591,7.42909
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.20286,3.23198,7.17374
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.47452,3.51264,7.4364
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,5.44453,3.48123,7.40782
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.21596,3.25174,7.18017
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.23048,3.26636,7.1946
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.45097,3.48954,7.41241
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.5061,3.54428,7.46792
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.59136,3.62908,7.55364
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.28396,3.32199,7.24593
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.28396,3.32199,7.24593
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.20128,4.23766,8.16491
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.40098,4.43044,8.37153
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.66351,3.70112,7.6259
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.27422,4.30974,8.23871
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.32046,4.35409,8.28683
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.08804,4.12186,8.05421
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.5052,4.5381,8.47231
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.08804,4.12186,8.05421
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,4.93424,2.96542,6.90307
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.97592,4.01283,7.93902
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.32046,4.35409,8.28683
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.8031,3.83521,7.77098
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.06703,4.10241,8.03165
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.68153,3.71524,7.64782
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.06703,4.10241,8.03165
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.1522,4.18922,8.11518
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.32834,3.3621,7.29458
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,5.34851,3.38619,7.31083
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.32834,3.3621,7.29458
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.5504,3.58589,7.51491
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,5.86879,3.90532,7.83226
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.62312,3.65943,7.58682
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.76177,3.79322,7.73033
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.76177,3.79322,7.73033
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,5.97823,4.01456,7.9419
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.81639,3.8542,7.77858
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.41503,3.45337,7.37669
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.43439,4.46922,8.39955
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.73742,3.7752,7.69964
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.69535,3.7335,7.6572
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,5.98884,4.02274,7.95495
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.8674,3.90438,7.83041
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.16883,3.1999,7.13776
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.16883,3.1999,7.13776
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.39251,3.42623,7.3588
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.19361,3.22522,7.162
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.30604,3.34282,7.26926
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.52167,3.5597,7.48364
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.02196,4.05973,7.98418
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,5.13902,3.17387,7.10418
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.52223,3.55975,7.48471
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.54948,3.58633,7.51263
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.52167,3.5597,7.48364
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,5.13902,3.17387,7.10418
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.52223,3.55975,7.48471
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.46394,3.50145,7.42643
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.57204,3.60984,7.53425
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.04906,4.08665,8.01146
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.02196,4.05973,7.98418
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.08918,4.12643,8.05193
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,5.82969,3.86671,7.79267
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.59591,3.63408,7.55774
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.87124,3.90473,7.83775
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.12412,3.15605,7.0922
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.62732,3.66329,7.59135
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.59591,3.63408,7.55774
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.85568,3.89172,7.81964
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.20236,4.23802,8.1667
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.75025,3.78722,7.71328
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.25528,3.29206,7.21849
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.47327,3.51137,7.43518
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.45214,3.48974,7.41454
