x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.01827,4.04764,7.9889
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.96418,4.00043,7.92792
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.96418,4.00043,7.92792
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.40116,3.43881,7.36351
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.08885,4.12683,8.05087
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,5.9928,4.02843,7.95718
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.39056,3.42547,7.35565
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.37346,3.40114,7.34578
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.53523,3.57389,7.49657
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.07221,4.10634,8.03808
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.71295,3.75127,7.67462
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.29615,4.33142,8.26087
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.24202,3.2784,7.20565
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.71295,3.75127,7.67462
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.8199,3.85607,7.78373
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.30881,3.34345,7.27418
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,5.88605,3.92222,7.84988
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.46259,3.49966,7.42552
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.30881,3.34345,7.27418
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,5.07142,3.1084,7.03443
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.49088,3.5274,7.45436
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,5.24397,3.2776,7.21035
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.77137,3.80865,7.73409
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,5.92801,3.96541,7.89061
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.47591,3.51415,7.43767
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.76177,3.79705,7.72649
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.57292,3.61066,7.53517
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.10198,3.13586,7.06809
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.57292,3.61066,7.53517
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,6.02992,4.06757,7.99227
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.55187,3.58986,7.51387
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.55187,3.58986,7.51387
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.48542,3.52385,7.44699
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.1543,3.19159,7.11702
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.20596,3.23906,7.17286
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.40265,3.44049,7.36481
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.44748,3.48362,7.41133
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,5.30572,3.34005,7.27139
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.71672,3.75455,7.67889
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.47134,3.50833,7.43435
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.47134,3.50833,7.43435
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,5.23705,3.21773,7.25638
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,4.90862,2.93862,6.87863
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.67785,3.71536,7.64035
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.97431,3.01121,6.93741
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,5.98998,4.02743,7.95253
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.54557,3.58365,7.50749
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.54557,3.58365,7.50749
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.22037,4.25563,8.18511
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.65188,3.68934,7.61442
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.16021,4.19308,8.12734
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.12592,4.15809,8.09376
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,5.7181,3.75417,7.68202
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.64543,3.68213,7.60872
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.37055,3.40494,7.33616
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.47389,3.51113,7.43664
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.25929,3.29717,7.22142
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,5.88306,3.9197,7.84642
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.24247,3.28052,7.20441
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.25929,3.29717,7.22142
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,5.84768,3.88325,7.8121
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.69813,3.73644,7.65981
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.69813,3.73644,7.65981
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.30913,3.34652,7.27174
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.4737,3.51208,7.43532
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.75385,3.79093,7.71677
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.71913,3.75543,7.68283
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.14577,4.17941,8.11212
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,5.48022,3.51328,7.44715
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.20312,4.22832,8.17792
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.20312,4.22832,8.17792
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.25398,3.29171,7.21624
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.59493,3.63274,7.55713
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,5.98995,4.02532,7.95457
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.05995,3.09731,7.02258
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.59493,3.63274,7.55713
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.32379,3.35859,7.28899
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.32379,3.35859,7.28899
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,5.75166,3.78894,7.71438
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,5.51977,3.55246,7.48708
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.90937,1.90809,5.91064
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.53311,3.57004,7.49618
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.25996,3.29431,7.22561
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.07398,4.11167,8.03628
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,6.01531,4.05194,7.97867
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,5.09988,3.13369,7.06606
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.39777,3.43635,7.3592
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.37721,3.41547,7.33895
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.40769,3.44434,7.37103
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.37721,3.41547,7.33895
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.3035,3.33685,7.27016
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.39777,3.43635,7.3592
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,5.83011,3.86509,7.79513
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.54606,2.56826,6.52385
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.72671,3.76329,7.69013
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.72607,3.76237,7.68977
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.43149,3.47032,7.39267
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.2993,3.32409,7.27451
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,5.89078,3.92911,7.85245
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.43149,3.47032,7.39267
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,5.18074,3.14911,7.21236
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.46703,3.50538,7.42867
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.2993,3.32409,7.27451
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,5.8992,3.9353,7.86309
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.1369,4.17354,8.10025
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.67157,3.70902,7.63411
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.67157,3.70902,7.63411
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.67157,3.70902,7.63411
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.67157,3.70902,7.63411
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.46152,3.49922,7.42381
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.45958,3.49846,7.4207
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.45958,3.49846,7.4207
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,4.98721,3.02135,6.95306
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.42705,3.45864,7.39546
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.08067,3.11715,7.04419
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.87544,2.91067,6.8402
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,5.72877,3.76574,7.69181
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.37284,3.40557,7.34012
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.37284,3.40557,7.34012
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.37284,3.40557,7.34012
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.4552,3.49229,7.41812
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.4552,3.49229,7.41812
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.4552,3.49229,7.41812
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.36009,3.39709,7.3231
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.4552,3.49229,7.41812
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.65275,3.68841,7.6171
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.6385,3.67602,7.60098
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.53915,3.57702,7.50128
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.13878,3.17571,7.10185
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.13878,3.17571,7.10185
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.51412,3.55085,7.47739
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.46971,3.50861,7.43082
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.53134,3.56778,7.49491
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.16704,3.20464,7.12943
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.16704,3.20464,7.12943
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.44409,3.48188,7.40629
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.64924,3.68474,7.61375
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.63674,3.67246,7.60103
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.71731,3.75405,7.68056
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,5.13941,3.17434,7.10448
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.53551,3.56657,7.50445
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.48137,3.51983,7.44292
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.02725,3.06334,6.99116
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.53551,3.56657,7.50445
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,5.04032,3.07635,7.00429
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.38874,3.42662,7.35087
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.48525,3.52179,7.44872
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.08549,3.12183,7.04915
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,6.31349,4.34024,8.28674
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,5.18325,3.22024,7.14626
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.25004,3.28529,7.2148
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.82117,2.79504,6.84731
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,6.31045,4.33983,8.28107
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.82117,2.79504,6.84731
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,5.14748,3.18335,7.11162
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.41819,2.43356,6.40282
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.46331,3.5018,7.42482
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,4.84792,2.8747,6.82115
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.74018,3.77708,7.70328
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.527,3.5644,7.4896
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.59675,3.63427,7.55923
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.59675,3.63427,7.55923
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,4.9982,3.03391,6.96249
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.37488,3.41326,7.33649
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.37488,3.41326,7.33649
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,5.0659,3.10214,7.02966
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,5.0669,3.10141,7.03239
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.30261,3.34065,7.26457
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.30261,3.34065,7.26457
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.58948,3.62738,7.55157
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.5471,3.58048,7.51372
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,5.80454,3.84023,7.76885
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.44132,3.47973,7.4029
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.21614,3.24592,7.18636
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.45867,3.49681,7.42052
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,5.42191,3.45865,7.38518
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.2189,3.25469,7.18311
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.23448,3.27037,7.19859
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.43483,3.47342,7.39623
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.48357,3.52175,7.4454
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.57572,3.6134,7.53804
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.26773,3.30581,7.22965
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.26773,3.30581,7.22965
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.19412,4.23045,8.15778
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.43508,4.4642,8.40596
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.64012,3.67772,7.60251
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.28464,4.32006,8.24922
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.33495,4.36846,8.30145
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.0845,4.11815,8.05085
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.51703,4.5497,8.48436
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.0845,4.11815,8.05085
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,4.89009,2.92145,6.85873
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.94867,3.98556,7.91178
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.33495,4.36846,8.30145
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.83595,3.86753,7.80437
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.06739,4.10292,8.03186
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.6869,3.72046,7.65335
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.06739,4.10292,8.03186
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.14045,4.17739,8.10351
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.33568,3.36987,7.30149
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,5.32647,3.36419,7.28876
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.33568,3.36987,7.30149
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.55319,3.58889,7.51748
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,5.86656,3.90299,7.83014
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.59593,3.63221,7.55966
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.78222,3.81403,7.75041
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.78222,3.81403,7.75041
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,5.9778,4.01411,7.9415
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.79674,3.83447,7.75901
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.40955,3.44788,7.37122
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.43931,4.47407,8.40455
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.73058,3.76841,7.69275
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.6834,3.72155,7.64525
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,5.99581,4.02961,7.96201
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.86633,3.90334,7.82932
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.16352,3.19339,7.13365
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.16352,3.19339,7.13365
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.40323,3.43684,7.36962
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.14203,3.17412,7.10995
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.29364,3.33048,7.2568
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.50989,3.54788,7.4719
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.02239,4.06014,7.98463
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,5.12325,3.15815,7.08835
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.52022,3.55766,7.48277
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.52644,3.56334,7.48954
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.50989,3.54788,7.4719
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,5.12325,3.15815,7.08835
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.52022,3.55766,7.48277
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.45947,3.4969,7.42203
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.5694,3.60716,7.53164
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.05195,4.0895,8.01441
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.02239,4.06014,7.98463
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.0751,4.11233,8.03788
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,5.82117,3.85807,7.78428
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.58042,3.61855,7.54229
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.86127,3.89502,7.82752
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.10294,3.13483,7.07106
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.61068,3.64677,7.57459
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.58042,3.61855,7.54229
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.84557,3.88163,7.80952
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.20822,4.24395,8.1725
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.74504,3.78202,7.70805
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.22812,3.26494,7.19131
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.45228,3.49039,7.41417
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.42855,3.46617,7.39093
