x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,actual,predicted_mean,lower_95CI,upper_95CI
9,0.39,0.4,1.3,0.044,25,50,0.99478,3.2,0.83,10.9,6,6.03325,4.0624,8.0041
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.97242,4.00867,7.93617
10.9,0.32,0.52,1.8,0.132,17,44,0.99734,3.28,0.77,11.5,6,5.97242,4.00867,7.93617
8.1,0.53,0.22,2.2,0.078,33,89,0.99678,3.26,0.46,9.6,6,5.40904,3.44672,7.37137
10.5,0.36,0.47,2.2,0.074,9,23,0.99638,3.23,0.76,12,6,6.08431,4.12226,8.04635
12.6,0.39,0.49,2.5,0.08,8,20,0.9992,3.07,0.82,10.3,6,5.9556,3.99126,7.91993
9.2,0.46,0.23,2.6,0.091,18,77,0.99922,3.15,0.51,9.4,5,5.37048,3.40536,7.33559
7.5,0.58,0.03,4.1,0.08,27,46,0.99592,3.02,0.47,9.2,5,5.35228,3.38015,7.3244
9,0.58,0.25,2,0.104,8,21,0.99769,3.27,0.72,9.6,5,5.52926,3.56793,7.49058
5.1,0.42,0,1.8,0.044,18,88,0.99157,3.68,0.73,13.6,7,6.09794,4.13246,8.06343
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.7158,3.75415,7.67746
7.7,0.18,0.34,2.7,0.066,15,58,0.9947,3.37,0.78,11.8,6,6.28749,4.32285,8.25214
7.8,0.815,0.01,2.6,0.074,48,90,0.99621,3.38,0.62,10.8,5,5.25159,3.28785,7.21534
7.6,0.43,0.29,2.1,0.075,19,66,0.99718,3.4,0.64,9.5,5,5.7158,3.75415,7.67746
10.2,0.23,0.37,2.2,0.057,14,36,0.99614,3.23,0.49,9.3,4,5.82553,3.86177,7.78928
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.35007,3.38472,7.31542
6,0.33,0.32,12.9,0.054,6,113,0.99572,3.3,0.56,11.5,4,5.88565,3.92187,7.84942
7.8,0.55,0,1.7,0.07,7,17,0.99659,3.26,0.64,9.4,6,5.46617,3.5032,7.42915
7.1,0.75,0.01,2.2,0.059,11,18,0.99242,3.39,0.4,12.8,6,5.35007,3.38472,7.31542
8.1,0.73,0,2.5,0.081,12,24,0.99798,3.38,0.46,9.6,4,5.08122,3.11814,7.0443
6.5,0.67,0,4.3,0.057,11,20,0.99488,3.45,0.56,11.8,4,5.5037,3.54019,7.46721
7.5,0.61,0.2,1.7,0.076,36,60,0.99494,3.1,0.4,9.3,5,5.26316,3.29661,7.22972
9.8,0.37,0.39,2.5,0.079,28,65,0.99729,3.16,0.59,9.8,5,5.76151,3.79878,7.72424
9,0.4,0.41,2,0.058,15,40,0.99414,3.22,0.6,12.2,6,5.94447,3.98191,7.90703
8.3,0.56,0.22,2.4,0.082,10,86,0.9983,3.37,0.62,9.5,5,5.47148,3.50967,7.43329
5.9,0.29,0.25,13.4,0.067,72,160,0.99721,3.33,0.54,10.3,6,5.75379,3.78905,7.71853
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.58556,3.62335,7.54777
7.4,0.74,0.07,1.7,0.086,15,48,0.99502,3.12,0.48,10,5,5.12095,3.15469,7.08721
7.4,0.55,0.19,1.8,0.082,15,34,0.99655,3.49,0.68,10.5,5,5.58556,3.62335,7.54777
6.9,0.41,0.33,2.2,0.081,22,36,0.9949,3.41,0.75,11.1,6,6.0346,4.07235,7.99685
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.56123,3.59926,7.52321
7.1,0.6,0.01,2.3,0.079,24,37,0.99514,3.4,0.61,10.9,6,5.56123,3.59926,7.52321
7.5,0.58,0.14,2.2,0.077,27,60,0.9963,3.28,0.59,9.8,5,5.48726,3.5257,7.44883
7.1,0.72,0,1.8,0.123,6,14,0.99627,3.45,0.58,9.8,5,5.17995,3.21718,7.14271
7.9,0.66,0,1.4,0.096,6,13,0.99569,3.43,0.58,9.5,5,5.24284,3.27578,7.20991
7.8,0.7,0.06,1.9,0.079,20,35,0.99628,3.4,0.69,10.9,5,5.41272,3.45057,7.37486
6.1,0.64,0.02,2.4,0.069,26,46,0.99358,3.47,0.45,11,5,5.47711,3.51336,7.44087
7.5,0.59,0.22,1.8,0.082,43,60,0.99499,3.1,0.42,9.2,5,5.32092,3.35514,7.2867
7,0.58,0.28,4.8,0.085,12,69,0.99633,3.32,0.7,11,6,5.71144,3.74926,7.67363
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.48021,3.51725,7.44317
6.8,0.64,0,2.7,0.123,15,33,0.99538,3.44,0.63,11.3,6,5.48021,3.51725,7.44317
8.6,0.635,0.68,1.8,0.403,19,56,0.99632,3.02,1.15,9.3,5,5.25257,3.24725,7.2579
6.3,1.02,0,2,0.083,17,24,0.99437,3.59,0.55,11.2,4,4.95619,2.9857,6.92667
9.8,0.45,0.38,2.5,0.081,34,66,0.99726,3.15,0.58,9.8,5,5.66975,3.70727,7.63223
8.2,0.78,0,2.2,0.089,13,26,0.9978,3.37,0.46,9.6,4,4.99047,3.02729,6.95365
8.5,0.37,0.32,1.8,0.066,26,51,0.99456,3.38,0.72,11.8,6,6.00328,4.04083,7.96574
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.55173,3.58983,7.51363
7.2,0.57,0.05,2.3,0.081,16,36,0.99564,3.38,0.6,10.3,6,5.55173,3.58983,7.51363
10.4,0.43,0.5,2.3,0.068,13,19,0.996,3.1,0.87,11.4,6,6.19967,4.23501,8.16433
6.9,0.41,0.31,2,0.079,21,51,0.99668,3.47,0.55,9.5,6,5.66866,3.70624,7.63107
5.5,0.49,0.03,1.8,0.044,28,87,0.9908,3.5,0.82,14,8,6.17987,4.21319,8.14656
5,0.38,0.01,1.6,0.048,26,60,0.99084,3.7,0.75,14,6,6.15855,4.19115,8.12596
7.3,0.44,0.2,1.6,0.049,24,64,0.9935,3.38,0.57,11.7,6,5.74934,3.78545,7.71322
5.9,0.46,0,1.9,0.077,25,44,0.99385,3.5,0.53,11.2,5,5.67159,3.70845,7.63473
7.5,0.58,0.2,2,0.073,34,44,0.99494,3.1,0.43,9.3,5,5.3791,3.41346,7.34473
7.8,0.58,0.13,2.1,0.102,17,36,0.9944,3.24,0.53,11.2,6,5.4879,3.52519,7.45061
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.26638,3.30424,7.22852
8.5,0.4,0.4,6.3,0.05,3,10,0.99566,3.28,0.56,12,4,5.889,3.92573,7.85227
7,0.69,0,1.9,0.114,3,10,0.99636,3.35,0.6,9.7,6,5.25788,3.2959,7.21986
8,0.715,0.22,2.3,0.075,13,81,0.99688,3.24,0.54,9.5,6,5.26638,3.30424,7.22852
9.8,0.3,0.39,1.7,0.062,3,9,0.9948,3.14,0.57,11.5,7,5.86082,3.89622,7.82542
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70757,3.74592,7.66922
7.1,0.46,0.2,1.9,0.077,28,54,0.9956,3.37,0.64,10.4,6,5.70757,3.74592,7.66922
7.9,0.765,0,2,0.084,9,22,0.99619,3.33,0.68,10.9,6,5.31752,3.35491,7.28013
8.7,0.63,0.28,2.7,0.096,17,69,0.99734,3.26,0.63,10.2,6,5.47031,3.50868,7.43195
7,0.42,0.19,2.3,0.071,18,36,0.99476,3.39,0.56,10.9,5,5.76463,3.80181,7.72745
11.3,0.37,0.5,1.8,0.09,20,47,0.99734,3.15,0.57,10.5,5,5.73021,3.76645,7.69397
7.1,0.16,0.44,2.5,0.068,17,31,0.99328,3.35,0.54,12.4,6,6.16859,4.20258,8.13461
8,0.6,0.08,2.6,0.056,3,7,0.99286,3.22,0.37,13,5,5.50137,3.53456,7.46818
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.14553,4.17146,8.1196
7,0.6,0.3,4.5,0.068,20,110,0.99914,3.3,1.17,10.2,5,6.14553,4.17146,8.1196
7.6,0.74,0,1.9,0.1,6,12,0.99521,3.36,0.59,11,5,5.27671,3.31439,7.23902
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.5875,3.62542,7.54959
5.9,0.395,0.13,2.4,0.056,14,28,0.99362,3.62,0.67,12.4,6,6.00072,4.0363,7.96514
7.5,0.755,0,1.9,0.084,6,12,0.99672,3.34,0.49,9.7,4,5.08185,3.11914,7.04456
8.2,0.635,0.1,2.1,0.073,25,60,0.99638,3.29,0.75,10.9,6,5.5875,3.62542,7.54959
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.32632,3.36118,7.29146
6.6,0.63,0,4.3,0.093,51,77.5,0.99558,3.2,0.45,9.5,5,5.32632,3.36118,7.29146
7.2,0.53,0.14,2.1,0.064,15,29,0.99323,3.35,0.61,12.1,6,5.76853,3.80592,7.73115
5.7,0.6,0,1.4,0.063,11,18,0.99191,3.45,0.56,12.2,6,5.57136,3.60398,7.53874
7.6,1.58,0,2.1,0.137,5,9,0.99476,3.5,0.4,10.9,3,3.98763,1.98452,5.99074
5.2,0.645,0,2.15,0.08,15,28,0.99444,3.78,0.61,12.5,6,5.55905,3.59606,7.52205
6.7,0.86,0.07,2,0.1,20,57,0.99598,3.6,0.74,11.7,6,5.27995,3.31418,7.24572
9.1,0.37,0.32,2.1,0.064,4,15,0.99576,3.3,0.8,11.2,6,6.06456,4.10233,8.0268
8,0.28,0.44,1.8,0.081,28,68,0.99501,3.36,0.66,11.2,5,6.03679,4.07352,8.00006
7.6,0.79,0.21,2.3,0.087,21,68,0.9955,3.12,0.44,9.2,5,5.11259,3.14645,7.07872
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.41706,3.45563,7.37849
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.3798,3.418,7.34159
6.8,0.68,0.09,3.9,0.068,15,29,0.99524,3.41,0.52,11.1,4,5.42164,3.45826,7.38501
9.7,0.69,0.32,2.5,0.088,22,91,0.9979,3.29,0.62,10.1,5,5.3798,3.418,7.34159
7,0.62,0.1,1.4,0.071,27,63,0.996,3.28,0.61,9.2,5,5.32758,3.36073,7.29443
7.5,0.61,0.26,1.9,0.073,24,88,0.99612,3.3,0.53,9.8,5,5.41706,3.45563,7.37849
6.5,0.51,0.15,3,0.064,12,27,0.9929,3.33,0.59,12.8,6,5.84077,3.87589,7.80565
8,1.18,0.21,1.9,0.083,14,41,0.99532,3.34,0.47,10.5,5,4.5997,2.62117,6.57824
7,0.36,0.21,2.3,0.086,20,65,0.99558,3.4,0.54,10.1,6,5.73534,3.77202,7.69867
7,0.36,0.21,2.4,0.086,24,69,0.99556,3.4,0.53,10.1,6,5.73432,3.77071,7.69792
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.44412,3.48293,7.40531
5.4,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.36929,3.39398,7.3446
9.9,0.44,0.46,2.2,0.091,10,41,0.99638,3.18,0.69,11.9,6,5.89024,3.92856,7.85192
7.5,0.63,0.27,2,0.083,17,91,0.99616,3.26,0.58,9.8,6,5.44412,3.48293,7.40531
9.1,0.76,0.68,1.7,0.414,18,64,0.99652,2.9,1.33,9.1,6,5.17239,3.15721,7.18757
9.7,0.66,0.34,2.6,0.094,12,88,0.99796,3.26,0.66,10.1,5,5.46383,3.50215,7.42551
5,0.74,0,1.2,0.041,16,46,0.99258,4.01,0.59,12.5,6,5.36929,3.39398,7.3446
9.1,0.34,0.42,1.8,0.058,9,18,0.99392,3.18,0.55,11.4,5,5.92081,3.95688,7.88473
9.1,0.36,0.39,1.8,0.06,21,55,0.99495,3.18,0.82,11,7,6.13152,4.16819,8.09486
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.69543,3.73292,7.65793
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.69543,3.73292,7.65793
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.69543,3.73292,7.65793
6.7,0.46,0.24,1.7,0.077,18,34,0.9948,3.39,0.6,10.6,6,5.69543,3.73292,7.65793
6.5,0.52,0.11,1.8,0.073,13,38,0.9955,3.34,0.52,9.3,5,5.48027,3.51797,7.44257
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.47189,3.51077,7.433
7.4,0.6,0.26,2.1,0.083,17,91,0.99616,3.29,0.56,9.8,6,5.47189,3.51077,7.433
7.8,0.87,0.26,3.8,0.107,31,67,0.99668,3.26,0.46,9.2,5,5.00665,3.04069,6.97261
8.4,0.39,0.1,1.7,0.075,6,25,0.99581,3.09,0.43,9.7,6,5.42916,3.46043,7.39789
9.1,0.775,0.22,2.2,0.079,12,48,0.9976,3.18,0.51,9.6,5,5.08626,3.12275,7.04977
7.2,0.835,0,2,0.166,4,11,0.99608,3.39,0.52,10,5,4.9071,2.9424,6.8718
6.6,0.58,0.02,2.4,0.069,19,40,0.99387,3.38,0.66,12.6,6,5.7367,3.77376,7.69964
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.41257,3.44515,7.37999
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.41257,3.44515,7.37999
6,0.5,0,1.4,0.057,15,26,0.99448,3.36,0.45,9.5,5,5.41257,3.44515,7.37999
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.47601,3.51306,7.43895
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.47601,3.51306,7.43895
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.47601,3.51306,7.43895
7.6,0.54,0.02,1.7,0.085,17,31,0.99589,3.37,0.51,10.4,6,5.38231,3.41927,7.34535
7.5,0.51,0.02,1.7,0.084,13,31,0.99538,3.36,0.54,10.5,6,5.47601,3.51306,7.43895
11.5,0.42,0.48,2.6,0.077,8,20,0.99852,3.09,0.53,11,5,5.64226,3.67799,7.60653
8.2,0.44,0.24,2.3,0.063,10,28,0.99613,3.25,0.53,10.2,6,5.63993,3.67747,7.60239
6.1,0.59,0.01,2.1,0.056,5,13,0.99472,3.52,0.56,11.4,5,5.56008,3.59803,7.52213
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.16811,3.20502,7.1312
7.2,0.655,0.03,1.8,0.078,7,12,0.99587,3.34,0.39,9.5,5,5.16811,3.20502,7.1312
6.9,0.57,0,2.8,0.081,21,41,0.99518,3.41,0.52,10.8,5,5.52498,3.56175,7.48821
9,0.6,0.29,2,0.069,32,73,0.99654,3.34,0.57,10,5,5.48541,3.52431,7.44651
7.2,0.62,0.01,2.3,0.065,8,46,0.99332,3.32,0.51,11.8,6,5.55186,3.58837,7.51535
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.18683,3.22442,7.14925
7.6,0.645,0.03,1.9,0.086,14,57,0.9969,3.37,0.46,10.3,5,5.18683,3.22442,7.14925
7.2,0.58,0.03,2.3,0.077,7,28,0.99568,3.35,0.52,10,5,5.45424,3.49205,7.41643
6.1,0.32,0.25,1.8,0.086,5,32,0.99464,3.36,0.44,10.1,5,5.67673,3.71237,7.6411
6.1,0.34,0.25,1.8,0.084,4,28,0.99464,3.36,0.44,10.1,5,5.66466,3.70051,7.62881
7.3,0.43,0.24,2.5,0.078,27,67,0.99648,3.6,0.59,11.1,6,5.72592,3.76274,7.68909
7.4,0.64,0.17,5.4,0.168,52,98,0.99736,3.28,0.5,9.5,5,5.14475,3.17997,7.10952
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.54298,3.57362,7.51235
9.2,0.54,0.31,2.3,0.112,11,38,0.99699,3.24,0.56,10.9,5,5.48547,3.52396,7.44698
8.3,0.85,0.14,2.5,0.093,13,54,0.99724,3.36,0.54,10.1,5,5.04212,3.07804,7.00619
11.6,0.475,0.4,1.4,0.091,6,28,0.99704,3.07,0.65,10.0333,6,5.54298,3.57362,7.51235
8,0.83,0.27,2,0.08,11,63,0.99652,3.29,0.48,9.8,4,5.06878,3.10469,7.03287
7.2,0.605,0.02,1.9,0.096,10,31,0.995,3.46,0.53,11.8,6,5.41481,3.45272,7.37689
7.8,0.5,0.09,2.2,0.115,10,42,0.9971,3.18,0.62,9.5,5,5.47188,3.50842,7.43535
7.3,0.74,0.08,1.7,0.094,10,45,0.99576,3.24,0.5,9.8,5,5.11061,3.14681,7.07441
6.9,0.54,0.3,2.2,0.088,9,105,0.99725,3.25,1.18,10.5,6,6.26525,4.29295,8.23754
8,0.77,0.32,2.1,0.079,16,74,0.99656,3.27,0.5,9.8,6,5.20696,3.24388,7.17003
6.6,0.61,0,1.6,0.069,4,8,0.99396,3.33,0.37,10.4,4,5.29197,3.32715,7.25679
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.82815,2.81776,6.83854
7.5,0.58,0.56,3.1,0.153,5,14,0.99476,3.21,1.03,11.6,6,6.30145,4.33121,8.27169
8.7,0.78,0.51,1.7,0.415,12,66,0.99623,3,1.17,9.2,5,4.82815,2.81776,6.83854
7.7,0.75,0.27,3.8,0.11,34,89,0.99664,3.24,0.45,9.3,5,5.16135,3.19724,7.12546
6.8,0.815,0,1.2,0.267,16,29,0.99471,3.32,0.51,9.8,3,4.48933,2.50582,6.47285
7.2,0.56,0.26,2,0.083,13,100,0.99586,3.26,0.52,9.9,5,5.47805,3.51655,7.43954
8.2,0.885,0.2,1.4,0.086,7,31,0.9946,3.11,0.46,10,5,4.88968,2.91595,6.8634
5.2,0.49,0.26,2.3,0.09,23,74,0.9953,3.71,0.62,12.2,6,5.75928,3.79631,7.72225
7.2,0.45,0.15,2,0.078,10,28,0.99609,3.29,0.51,9.9,6,5.53499,3.57239,7.4976
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.59761,3.63514,7.56008
7.5,0.57,0.02,2.6,0.077,11,35,0.99557,3.36,0.62,10.8,6,5.59761,3.63514,7.56008
6.8,0.83,0.09,1.8,0.074,4,25,0.99534,3.38,0.45,9.6,5,5.03689,3.07245,7.00133
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.39065,3.42905,7.35224
8,0.6,0.22,2.1,0.08,25,105,0.99613,3.3,0.49,9.9,5,5.39065,3.42905,7.35224
7.1,0.755,0.15,1.8,0.107,20,84,0.99593,3.19,0.5,9.5,5,5.08644,3.12259,7.05029
8,0.81,0.25,3.4,0.076,34,85,0.99668,3.19,0.42,9.2,5,5.07897,3.11348,7.04446
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.31763,3.35562,7.27964
7.4,0.64,0.07,1.8,0.1,8,23,0.9961,3.3,0.58,9.6,5,5.31763,3.35562,7.27964
6.6,0.64,0.31,6.1,0.083,7,49,0.99718,3.35,0.68,10.3,5,5.58766,3.62549,7.54984
6.7,0.48,0.02,2.2,0.08,36,111,0.99524,3.1,0.53,9.7,5,5.53747,3.57083,7.5041
6,0.49,0,2.3,0.068,15,33,0.99292,3.58,0.59,12.5,6,5.82636,3.86226,7.79045
8,0.64,0.22,2.4,0.094,5,33,0.99612,3.37,0.58,11,5,5.45293,3.49134,7.41452
7.1,0.62,0.06,1.3,0.07,5,12,0.9942,3.17,0.48,9.8,5,5.25218,3.28144,7.22292
8,0.52,0.25,2,0.078,19,59,0.99612,3.3,0.48,10.2,5,5.47517,3.51336,7.43699
6.4,0.57,0.14,3.9,0.07,27,73,0.99669,3.32,0.48,9.2,5,5.4244,3.46113,7.38766
8.6,0.685,0.1,1.6,0.092,3,12,0.99745,3.31,0.65,9.55,6,5.23204,3.26776,7.19632
8.7,0.675,0.1,1.6,0.09,4,11,0.99745,3.31,0.65,9.55,5,5.24675,3.28257,7.21092
7.3,0.59,0.26,2,0.08,17,104,0.99584,3.28,0.52,9.9,5,5.452,3.4906,7.41339
7,0.6,0.12,2.2,0.083,13,28,0.9966,3.52,0.62,10.2,7,5.49313,3.53131,7.45496
7.2,0.67,0,2.2,0.068,10,24,0.9956,3.42,0.72,11.1,6,5.57935,3.61708,7.54163
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.28213,3.32019,7.24407
7.9,0.69,0.21,2.1,0.08,33,141,0.9962,3.25,0.51,9.9,5,5.28213,3.32019,7.24407
7.6,0.3,0.42,2,0.052,6,24,0.9963,3.44,0.82,11.9,6,6.19376,4.23017,8.15734
7.2,0.33,0.33,1.7,0.061,3,13,0.996,3.23,1.1,10,8,6.40338,4.4331,8.37365
8,0.5,0.39,2.6,0.082,12,46,0.9985,3.43,0.62,10.7,6,5.6429,3.68048,7.60531
7.7,0.28,0.3,2,0.062,18,34,0.9952,3.28,0.9,11.3,7,6.26637,4.30198,8.23076
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.29074,4.32433,8.25716
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.0722,4.10624,8.03816
8.1,0.29,0.36,2.2,0.048,35,53,0.995,3.27,1.01,12.4,7,6.48922,4.52224,8.4562
6,0.51,0,2.1,0.064,40,54,0.995,3.54,0.93,10.7,6,6.0722,4.10624,8.03816
6.6,0.96,0,1.8,0.082,5,16,0.9936,3.5,0.44,11.9,6,4.94729,2.97828,6.91629
6.4,0.47,0.4,2.4,0.071,8,19,0.9963,3.56,0.73,10.6,6,5.95755,3.99446,7.92064
8.2,0.24,0.34,5.1,0.062,8,22,0.9974,3.22,0.94,10.9,6,6.29074,4.32433,8.25716
9.9,0.57,0.25,2,0.104,12,89,0.9963,3.04,0.9,10.1,5,5.79941,3.83157,7.76724
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.05581,4.09122,8.0204
6.2,0.58,0,1.6,0.065,8,18,0.9966,3.56,0.84,9.4,5,5.69151,3.72531,7.65771
10,0.32,0.59,2.2,0.077,3,15,0.9994,3.2,0.78,9.6,5,6.05581,4.09122,8.0204
7.3,0.34,0.33,2.5,0.064,21,37,0.9952,3.35,0.77,12.1,7,6.1334,4.1704,8.0964
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.35378,3.38773,7.31984
7.7,0.64,0.21,2.2,0.077,32,133,0.9956,3.27,0.45,9.9,5,5.34462,3.38236,7.30687
7.8,0.53,0.01,1.6,0.077,3,19,0.995,3.16,0.46,9.8,5,5.35378,3.38773,7.31984
7.5,0.4,0.18,1.6,0.079,24,58,0.9965,3.34,0.58,9.4,5,5.5678,3.60342,7.53218
7,0.54,0,2.1,0.079,39,55,0.9956,3.39,0.84,11.4,6,5.85572,3.89236,7.81908
6.4,0.53,0.09,3.9,0.123,14,31,0.9968,3.5,0.67,11,4,5.59218,3.62845,7.55591
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.79252,3.82409,7.76095
8.3,0.26,0.37,1.4,0.076,8,23,0.9974,3.26,0.7,9.6,6,5.79252,3.82409,7.76095
7.7,0.23,0.37,1.8,0.046,23,60,0.9971,3.41,0.71,12.1,6,5.98159,4.01795,7.94523
7.6,0.41,0.33,2.5,0.078,6,23,0.9957,3.3,0.58,11.2,5,5.80196,3.83976,7.76417
7.8,0.64,0,1.9,0.072,27,55,0.9962,3.31,0.63,11,5,5.41688,3.45521,7.37854
7.9,0.18,0.4,2.2,0.049,38,67,0.996,3.33,0.93,11.3,5,6.41843,4.45329,8.38356
7.4,0.41,0.24,1.8,0.066,18,47,0.9956,3.37,0.62,10.4,5,5.74373,3.78159,7.70586
7.6,0.43,0.31,2.1,0.069,13,74,0.9958,3.26,0.54,9.9,6,5.69266,3.73085,7.65447
5.9,0.44,0,1.6,0.042,3,11,0.9944,3.48,0.85,11.7,6,6.00141,4.03551,7.96731
6.1,0.4,0.16,1.8,0.069,11,25,0.9955,3.42,0.74,10.1,7,5.86959,3.90669,7.83249
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.12424,3.15479,7.09369
10.2,0.54,0.37,15.4,0.214,55,95,1.00369,3.18,0.77,9,6,5.12424,3.15479,7.09369
10,0.38,0.38,1.6,0.169,27,90,0.99914,3.15,0.65,8.5,5,5.40299,3.43652,7.36946
6.8,0.915,0.29,4.8,0.07,15,39,0.99577,3.53,0.54,11.1,5,5.17455,3.20623,7.14287
7,0.59,0,1.7,0.052,3,8,0.996,3.41,0.47,10.3,5,5.32083,3.3577,7.28397
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.0667,6,5.51182,3.54986,7.47379
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.02058,4.05838,7.98279
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.56667,6,5.12165,3.1566,7.08669
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.5185,3.55602,7.48098
6.9,0.58,0.2,1.75,0.058,8,22,0.99322,3.38,0.49,11.7,5,5.56475,3.60171,7.52779
7.3,0.67,0.02,2.2,0.072,31,92,0.99566,3.32,0.68,11.1,6,5.51182,3.54986,7.47379
7.4,0.785,0.19,5.2,0.094,19,98,0.99713,3.16,0.52,9.6,6,5.12165,3.1566,7.08669
6.9,0.63,0.02,1.9,0.078,18,30,0.99712,3.4,0.75,9.8,5,5.5185,3.55602,7.48098
6.8,0.67,0,1.9,0.08,22,39,0.99701,3.4,0.74,9.7,5,5.46077,3.49827,7.42327
6.9,0.58,0.01,1.9,0.08,40,54,0.99683,3.4,0.73,9.7,5,5.56859,3.60641,7.53077
7.2,0.38,0.31,2,0.056,15,29,0.99472,3.23,0.76,11.3,8,6.04715,4.08476,8.00954
7.2,0.37,0.32,2,0.062,15,28,0.9947,3.23,0.73,11.3,7,6.02058,4.05838,7.98279
7.8,0.32,0.44,2.7,0.104,8,17,0.99732,3.33,0.78,11,7,6.06427,4.10146,8.02708
6.6,0.58,0.02,2,0.062,37,53,0.99374,3.35,0.76,11.6,7,5.82607,3.86315,7.78899
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.59696,3.63516,7.55877
11.7,0.45,0.63,2.2,0.073,7,23,0.99974,3.21,0.69,10.9,6,5.86336,3.89706,7.82966
6.5,0.9,0,1.6,0.052,9,17,0.99467,3.5,0.63,10.9,6,5.14506,3.17675,7.11338
6,0.54,0.06,1.8,0.05,38,89,0.99236,3.3,0.5,10.55,6,5.6413,3.67743,7.60517
7.6,0.49,0.33,1.9,0.074,27,85,0.99706,3.41,0.58,9,5,5.59696,3.63516,7.55877
8.4,0.29,0.4,1.7,0.067,8,20,0.99603,3.39,0.6,10.5,5,5.86823,3.90439,7.83208
7.9,0.2,0.35,1.7,0.054,7,15,0.99458,3.32,0.8,11.9,7,6.21243,4.24822,8.17664
6.4,0.42,0.09,2.3,0.054,34,64,0.99724,3.41,0.68,10.4,6,5.73396,3.77093,7.69699
6.2,0.785,0,2.1,0.06,6,13,0.99664,3.59,0.61,10,4,5.24763,3.28435,7.21092
6.8,0.64,0.03,2.3,0.075,14,31,0.99545,3.36,0.58,10.4,6,5.46219,3.5003,7.42408
6.9,0.63,0.01,2.4,0.076,14,39,0.99522,3.34,0.53,10.8,6,5.44029,3.47792,7.40265
